word,kind,en,ru
"goal","bad","Our main goel is success.","Наша «goel». (ошибка)"
"improvement","ok","We noticed great improvement.","Мы заметили большое улучшение."
"improvement","alt_ok","Continuous improvement is important.","Постоянное улучшение важно."
"improvement","bad","We noticed great improvment.","Мы заметили «improvment». (ошибка)"
"information","ok","Please share the information.","Пожалуйста, поделись информацией."
"information","alt_ok","The information is confidential.","Информация является конфиденциальной."
"information","bad","Please share the informaton.","Пожалуйста, поделись «informaton». (ошибка)"
"investment","ok","The company made a big investment.","Компания сделала крупную инвестицию."
"investment","alt_ok","They discussed long-term investments.","Они обсудили долгосрочные инвестиции."
"investment","bad","The company made a big investmant.","Компания сделала «investmant». (ошибка)"
"knowledge","ok","Knowledge is power.","Знание — сила."
"knowledge","alt_ok","He has deep technical knowledge.","У него глубокие технические знания."
"knowledge","bad","Knowlege is power.","«Knowlege» — сила. (ошибка)"
"leader","ok","She is a strong leader.","Она сильный лидер."
"leader","alt_ok","Good leaders inspire others.","Хорошие лидеры вдохновляют других."
"leader","bad","She is a strong leeder.","Она «leeder». (ошибка)"
"management","ok","Good management saves resources.","Хорошее управление экономит ресурсы."
"management","alt_ok","He works in project management.","Он работает в управлении проектами."
"management","bad","Good managment saves resources.","Хорошее «managment». (ошибка)"
"market","ok","The market is growing fast.","Рынок растёт быстро."
"market","alt_ok","They entered the European market.","Они вышли на европейский рынок."
"market","bad","The markit is growing fast.","«Markit» растёт быстро. (ошибка)"
"material","ok","We use high-quality materials.","Мы используем качественные материалы."
"material","alt_ok","The material is durable and light.","Материал прочный и лёгкий."
"material","bad","We use high-quality materiel.","Мы используем «materiel». (ошибка)"
"member","ok","She is a team member.","Она член команды."
"member","alt_ok","All members attended the meeting.","Все участники пришли на встречу."
"member","bad","She is a team mumber.","Она «mumber». (ошибка)"
"method","ok","We use a simple method.","Мы используем простой метод."
"method","alt_ok","Different methods give similar results.","Разные методы дают похожие результаты."
"method","bad","We use a simpel methood.","Мы используем «methood». (ошибка)"
"objective","ok","Our main objective is growth.","Наша главная цель — рост."
"objective","alt_ok","He set clear objectives for the team.","Он поставил чёткие цели команде."
"objective","bad","Our main objetive is growth.","Наша «objetive». (ошибка)"
"opinion","ok","In my opinion, this is fair.","На мой взгляд, это справедливо."
"opinion","alt_ok","Everyone shared their opinions.","Все поделились мнениями."
"opinion","bad","In my oppinion, this is fair.","На мой «oppinion». (ошибка)"
"opportunity","ok","This is a great opportunity for us.","Это отличная возможность для нас."
"opportunity","alt_ok","She took every opportunity to learn.","Она использовала каждую возможность учиться."
"opportunity","bad","This is a great oportunity for us.","Это отличная «oportunity». (ошибка)"
"performance","ok","Her performance was excellent.","Её производительность была отличной."
"performance","alt_ok","We review employee performance yearly.","Мы оцениваем работу сотрудников ежегодно."
"performance","bad","Her performence was excellent.","Её «performence». (ошибка)"
"policy","ok","The company has a strict policy.","У компании строгая политика."
"policy","alt_ok","We follow safety policies.","Мы следуем правилам безопасности."
"policy","bad","The company has a strickt policie.","У компании «policie». (ошибка)"
"problem","ok","We solved the problem quickly.","Мы быстро решили проблему."
"problem","alt_ok","He found a problem in the code.","Он нашёл проблему в коде."
"problem","bad","We solved the problam quickly.","Мы решили «problam». (ошибка)"
"process","ok","This process needs optimization.","Этот процесс требует оптимизации."
"process","alt_ok","We improved the production process.","Мы улучшили производственный процесс."
"process","bad","This procces needs optimization.","Этот «procces» требует оптимизации."
"product","ok","The new product is successful.","Новый продукт успешен."
"product","alt_ok","They launched a new product line.","Они запустили новую линейку продуктов."
"product","bad","The new prodact is successful.","Новый «prodact». (ошибка)"
"project","ok","The project starts next month.","Проект начинается в следующем месяце."
"project","alt_ok","She presented the final project.","Она представила финальный проект."
"project","bad","The progekt starts next month.","Проект «progekt». (ошибка)"
"purpose","ok","The purpose of this meeting is clear.","Цель этой встречи ясна."
"purpose","alt_ok","He explained the main purpose.","Он объяснил основную цель."
"purpose","bad","The purpuse of this meeting is clear.","«Purpuse» встречи ясна. (ошибка)"
"result","ok","We achieved a great result.","Мы достигли отличного результата."
"result","alt_ok","The results were impressive.","Результаты были впечатляющими."
"result","bad","We achived a great resault.","Мы достигли «resault». (ошибка)"
"solution","ok","We found a simple solution.","Мы нашли простое решение."
"solution","alt_ok","The best solution saved time.","Лучшее решение сэкономило время."
"solution","bad","We found a simpel solusion.","Мы нашли «solusion». (ошибка)"
