word,kind,en,ru
"credibility","bad","The scientist’s crediblity was unquestionable.","«Crediblity». (ошибка)"
"criterion","ok","Each applicant must meet this criterion.","Каждый кандидат должен соответствовать этому критерию."
"criterion","alt_ok","Fairness is the main criterion.","Справедливость — главный критерий."
"criterion","bad","Each applicant must meet this critereon.","«Critereon». (ошибка)"
"deficiency","ok","A vitamin deficiency can cause illness.","Дефицит витаминов может вызвать болезнь."
"deficiency","alt_ok","There is a clear deficiency in resources.","Очевиден недостаток ресурсов."
"deficiency","bad","A vitamin deficency can cause illness.","«Deficency». (ошибка)"
"discrepancy","ok","There’s a discrepancy between theory and results.","Есть расхождение между теорией и результатами."
"discrepancy","alt_ok","We found a discrepancy in the data.","Мы нашли несоответствие в данных."
"discrepancy","bad","There’s a discrepency between theory and results.","«Discrepency». (ошибка)"
"divergence","ok","There is a growing divergence of opinions.","Растёт расхождение мнений."
"divergence","alt_ok","The paths show a clear divergence.","Пути демонстрируют явное расхождение."
"divergence","bad","There is a divergnce of opinions.","«Divergnce». (ошибка)"
"eloquence","ok","His eloquence impressed everyone.","Его красноречие впечатлило всех."
"eloquence","alt_ok","Eloquence is a valuable skill in leadership.","Красноречие — важный навык для лидера."
"eloquence","bad","His eloqence impressed everyone.","«Eloqence». (ошибка)"
"endowment","ok","The university received a generous endowment.","Университет получил щедрое пожертвование."
"endowment","alt_ok","His musical endowment was evident early on.","Его музыкальный дар проявился рано."
"endowment","bad","The university received a generus endowment.","«Generus». (ошибка)"
"entitlement","ok","Education is a basic entitlement.","Образование — базовое право."
"entitlement","alt_ok","He has a sense of entitlement to privileges.","Он чувствует, что ему всё должно."
"entitlement","bad","Education is a basic entitlment.","«Entitlment». (ошибка)"
"epiphany","ok","She had an epiphany during the meeting.","У неё было озарение во время совещания."
"epiphany","alt_ok","His epiphany changed the course of his life.","Его прозрение изменило ход жизни."
"epiphany","bad","She had an epifany during the meeting.","«Epifany». (ошибка)"
"fallacy","ok","It’s a common fallacy to assume correlation implies causation.","Это распространённое заблуждение — путать корреляцию с причинностью."
"fallacy","alt_ok","He exposed the logical fallacy in the argument.","Он разоблачил логическую ошибку в аргументе."
"fallacy","bad","It’s a common fallcy to assume correlation implies causation.","«Fallcy». (ошибка)"
"feasibility","ok","They conducted a study to test the project’s feasibility.","Они провели исследование, чтобы проверить осуществимость проекта."
"feasibility","alt_ok","We need to assess the feasibility before investing.","Нужно оценить осуществимость перед инвестициями."
"feasibility","bad","They conducted a study to test the feasiblity.","«Feasiblity». (ошибка)"
"fluctuation","ok","The economy experiences regular fluctuations.","Экономика испытывает регулярные колебания."
"fluctuation","alt_ok","Temperature fluctuations affect the results.","Колебания температуры влияют на результаты."
"fluctuation","bad","The economy experiences regular fluctations.","«Fluctations». (ошибка)"
"gratitude","ok","She expressed her gratitude to the team.","Она выразила благодарность команде."
"gratitude","alt_ok","Words of gratitude filled the letter.","Слова благодарности наполняли письмо."
"gratitude","bad","She expressed her gratitute to the team.","«Gratitute». (ошибка)"
"hostility","ok","There was open hostility between the two groups.","Между двумя группами была открытая враждебность."
"hostility","alt_ok","His speech reduced the sense of hostility.","Его речь снизила ощущение враждебности."
"hostility","bad","There was open hostilty between the two groups.","«Hostilty». (ошибка)"
"impartiality","ok","Impartiality is essential in journalism.","Беспристрастность необходима в журналистике."
"impartiality","alt_ok","The judge is known for his impartiality.","Судья известен своей беспристрастностью."
"impartiality","bad","Impartality is essential in journalism.","«Impartality». (ошибка)"
"implication","ok","The implication of his words was clear.","Подтекст его слов был ясен."
"implication","alt_ok","Every decision has an implication.","У каждого решения есть последствие."
"implication","bad","The implicaton of his words was clear.","«Implicaton». (ошибка)"
"inception","ok","The company has grown since its inception.","Компания выросла с момента своего основания."
"inception","alt_ok","The project’s inception dates back to 2010.","Начало проекта относится к 2010 году."
"inception","bad","The company has grown since its incepsion.","«Incepsion». (ошибка)"
"ingenuity","ok","Human ingenuity knows no bounds.","Человеческая изобретательность не знает границ."
"ingenuity","alt_ok","The design shows remarkable ingenuity.","Дизайн демонстрирует удивительную изобретательность."
"ingenuity","bad","Human inginuity knows no bounds.","«Inginuity». (ошибка)"
"integrity","ok","He is a man of integrity and honor.","Он человек чести и порядочности."
"integrity","alt_ok","Integrity is vital in leadership.","Честность крайне важна в лидерстве."
"integrity","bad","He is a man of intergrity and honor.","«Intergrity». (ошибка)"
"liability","ok","The company accepted liability for the damage.","Компания признала ответственность за ущерб."
"liability","alt_ok","Parents have legal liability for minors.","Родители несут юридическую ответственность за несовершеннолетних."
"liability","bad","The company accepted liablity for the damage.","«Liablity». (ошибка)"
"longevity","ok","Good habits contribute to longevity.","Хорошие привычки способствуют долголетию."
"longevity","alt_ok","The product’s longevity makes it cost-effective.","Долговечность продукта делает его выгодным."
"longevity","bad","Good habits contribute to longevty.","«Longevty». (ошибка)"
"notion","ok","He rejected the notion of fate.","Он отверг понятие судьбы."
"notion","alt_ok","That notion is outdated.","Это представление устарело."
"notion","bad","He rejected the noton of fate.","«Noton». (ошибка)"
"nuance","ok","She understood every nuance of his tone.","Она уловила все оттенки его тона."
"nuance","alt_ok","Translation requires attention to nuance.","Перевод требует внимания к нюансам."
"nuance","bad","She understood every nuanse of his tone.","«Nuanse». (ошибка)"
"paradigm","ok","This discovery changed the scientific paradigm.","Это открытие изменило научную парадигму."
"paradigm","alt_ok","We need a new paradigm for education.","Нам нужна новая парадигма образования."
"paradigm","bad","This discovery changed the paradign.","«Paradign». (ошибка)"
"perseverance","ok","Perseverance leads to success.","Настойчивость ведёт к успеху."
"perseverance","alt_ok","Her perseverance inspired others.","Её настойчивость вдохновила других."
"perseverance","bad","Perseverence leads to success.","«Perseverence». (ошибка)"
"plausibility","ok","The theory’s plausibility was questioned.","Правдоподобие теории поставили под сомнение."
"plausibility","alt_ok","We must test the plausibility of this claim.","Нужно проверить правдоподобие этого утверждения."
"plausibility","bad","The theory’s plausiblity was questioned.","«Plausiblity». (ошибка)"
"precedent","ok","The case set a legal precedent.","Это дело создало юридический прецедент."
"precedent","alt_ok","There is no precedent for such action.","Нет прецедента для такого действия."
"precedent","bad","The case set a preceedent.","«Preceedent». (ошибка)"
"premise","ok","His argument is based on a false premise.","Его аргумент основан на ложной предпосылке."
"premise","alt_ok","The premise of the story is fascinating.","Предпосылка истории захватывающая."
"premise","bad","His argument is based on a premis.","«Premis». (ошибка)"
"proximity","ok","The proximity of the sea makes the air humid.","Близость моря делает воздух влажным."
"proximity","alt_ok","We chose this house for its proximity to work.","Мы выбрали этот дом из-за близости к работе."
"proximity","bad","The proxmity of the sea makes the air humid.","«Proxmity». (ошибка)"
"ramification","ok","The decision had serious ramifications.","Решение имело серьёзные последствия."
"ramification","alt_ok","They discussed possible ramifications of the plan.","Они обсудили возможные последствия плана."
"ramification","bad","The decision had serious ramifiction.","«Ramifiction». (ошибка)"
"reciprocity","ok","Relationships rely on reciprocity.","Отношения основаны на взаимности."
"reciprocity","alt_ok","Reciprocity builds trust between partners.","Взаимность укрепляет доверие между партнёрами."
"reciprocity","bad","Relationships rely on reciprocoty.","«Reciprocoty». (ошибка)"
"relevance","ok","Your comment lacks relevance to the topic.","Твой комментарий не имеет отношения к теме."
"relevance","alt_ok","We questioned the relevance of his example.","Мы усомнились в уместности его примера."
"relevance","bad","Your comment lacks relvance to the topic.","«Relvance». (ошибка)"
"reluctance","ok","Her reluctance to speak was obvious.","Её нежелание говорить было очевидным."
"reluctance","alt_ok","He showed reluctance to change jobs.","Он проявил нежелание менять работу."
"reluctance","bad","Her relutance to speak was obvious.","«Relutance». (ошибка)"
"resilience","ok","Communities showed resilience after the crisis.","Сообщества проявили устойчивость после кризиса."
"resilience","alt_ok","Resilience is crucial in challenging times.","Устойчивость крайне важна в трудные времена."
"resilience","bad","Communities showed resiliance after the crisis.","«Resiliance». (ошибка)"
"sanction","ok","The government imposed new sanctions.","Правительство ввело новые санкции."
"sanction","alt_ok","They acted without official sanction.","Они действовали без официального разрешения."
"sanction","bad","The government imposed new sancions.","«Sancions». (ошибка)"
"skepticism","ok","Healthy skepticism prevents blind trust.","Здоровый скептицизм предотвращает слепое доверие."
"skepticism","alt_ok","Public skepticism grew after the scandal.","Общественный скептицизм вырос после скандала."
"skepticism","bad","Healthy skeptisism prevents blind trust.","«Skeptisism». (ошибка)"
"solitude","ok","He enjoyed the peace of solitude.","Он наслаждался покоем одиночества."
"solitude","alt_ok","Artists often seek solitude to create.","Художники часто ищут уединение для творчества."
"solitude","bad","He enjoyed the peace of solitde.","«Solitde». (ошибка)"
"subtlety","ok","She admired the subtlety of his humor.","Она восхищалась тонкостью его юмора."
"subtlety","alt_ok","The painting’s subtlety impressed critics.","Тонкость картины впечатлила критиков."
"subtlety","bad","She admired the subtelty of his humor.","«Subtelty». (ошибка)"
"tenacity","ok","His tenacity helped him reach his goals.","Его упорство помогло ему достичь целей."
"tenacity","alt_ok","She showed remarkable tenacity at work.","Она проявила выдающееся упорство на работе."
"tenacity","bad","His tenasity helped him reach his goals.","«Tenasity». (ошибка)"
"tolerance","ok","Tolerance is vital in diverse societies.","Терпимость важна в разнообразных обществах."
"tolerance","alt_ok","He showed great tolerance toward others.","Он проявил большую терпимость к другим."
"tolerance","bad","Tolerance is vitel in diverse societies.","«Vitel». (ошибка)"
"transparency","ok","Transparency builds public trust.","Прозрачность укрепляет общественное доверие."
"transparency","alt_ok","We demand transparency in decision-making.","Мы требуем прозрачности в принятии решений."
"transparency","bad","Transperency builds public trust.","«Transperency». (ошибка)"
"unanimity","ok","The decision was made in complete unanimity.","Решение было принято в полном единодушии."
"unanimity","alt_ok","Unanimity among voters was surprising.","Единодушие избирателей было удивительным."
"unanimity","bad","The decision was made in complete unamimity.","«Unamimity». (ошибка)"
"versatility","ok","Her versatility makes her an asset to any team.","Её разносторонность делает её ценным членом любой команды."
"versatility","alt_ok","Versatility is essential in modern jobs.","Гибкость необходима в современных профессиях."
"versatility","bad","Her versatlity makes her an asset.","«Versatlity». (ошибка)"
"viability","ok","The project’s viability depends on funding.","Жизнеспособность проекта зависит от финансирования."
"viability","alt_ok","We examined the long-term viability of the plan.","Мы рассмотрели долгосрочную жизнеспособность плана."
"viability","bad","The project’s viablity depends on funding.","«Viablity». (ошибка)"
"vulnerability","ok","The system’s vulnerability was exploited.","Уязвимость системы была использована."
"vulnerability","alt_ok","Children’s vulnerability must be protected.","Уязвимость детей должна быть защищена."
"vulnerability","bad","The system’s vulnarability was exploited.","«Vulnarability». (ошибка)"
"zeal","ok","He pursued his goals with great zeal.","Он преследовал свои цели с большим рвением."
"zeal","alt_ok","Her religious zeal was inspiring.","Её религиозное усердие было вдохновляющим."
"zeal","bad","He pursued his goals with great zeel.","«Zeel». (ошибка)"


