word,kind,en,ru
"discerning","bad","A discernig reader will notice it.","«Discernig». (ошибка)"
"disingenuous","ok","His apology seemed disingenuous.","Его извинение казалось неискренним."
"disingenuous","alt_ok","A disingenuous remark undermined trust.","Неискреннее замечание подорвало доверие."
"disingenuous","bad","His apology seemed disingenuos.","«Disingenuos». (ошибка)"
"disparate","ok","They compared disparate data sets.","Они сравнили разнородные наборы данных."
"disparate","alt_ok","Disparate groups formed a coalition.","Разнородные группы образовали коалицию."
"disparate","bad","They compared disparrate data sets.","«Disparrate». (ошибка)"
"dogged","ok","Her dogged determination paid off.","Ее упорная решимость окупилась."
"dogged","alt_ok","He pursued the goal with dogged focus.","Он преследовал цель с упорной сосредоточенностью."
"dogged","bad","Her doged determination paid off.","«Doged». (ошибка)"
"dubious","ok","The claim sounds dubious at best.","Это утверждение в лучшем случае сомнительно."
"dubious","alt_ok","He gave a dubious explanation.","Он дал сомнительное объяснение."
"dubious","bad","The claim sounds dubios.","«Dubios». (ошибка)"
"egregious","ok","It was an egregious error.","Это была вопиющая ошибка."
"egregious","alt_ok","Egregious misconduct led to dismissal.","Вопиющее нарушение привело к увольнению."
"egregious","bad","It was an egregous error.","«Egregous». (ошибка)"
"elusive","ok","The solution remained elusive.","Решение оставалось неуловимым."
"elusive","alt_ok","An elusive concept is hard to define.","Неуловимую концепцию трудно определить."
"elusive","bad","The solution remained elussive.","«Elussive». (ошибка)"
"eminent","ok","An eminent scholar joined the panel.","К панели присоединился выдающийся учёный."
"eminent","alt_ok","She is eminent in her field.","Она выдающаяся в своей области."
"eminent","bad","An eminant scholar joined the panel.","«Eminant». (ошибка)"
"emphatic","ok","He gave an emphatic denial.","Он дал решительный отказ."
"emphatic","alt_ok","Her emphatic tone ended the debate.","Её решительный тон прекратил спор."
"emphatic","bad","He gave an emphat ic denial.","«Emphat ic». (ошибка)"
"enigmatic","ok","She gave an enigmatic smile.","Она улыбнулась загадочно."
"enigmatic","alt_ok","An enigmatic message arrived at midnight.","Загадочное сообщение пришло в полночь."
"enigmatic","bad","She gave an enygmatic smile.","«Enygmatic». (ошибка)"
"equitable","ok","We need an equitable solution for all.","Нам нужно справедливое решение для всех."
"equitable","alt_ok","The policy is equitable and transparent.","Политика справедлива и прозрачна."
"equitable","bad","We need an equitible solution.","«Equitible». (ошибка)"
"erratic","ok","Her progress was erratic at first.","Сначала её прогресс был неустойчивым."
"erratic","alt_ok","Erratic behavior worried the team.","Нестабильное поведение обеспокоило команду."
"erratic","bad","Her progress was eratic at first.","«Eratic». (ошибка)"
"esoteric","ok","The paper uses esoteric terminology.","Статья использует узкоспециальную терминологию."
"esoteric","alt_ok","An esoteric debate followed.","Затем последовала эзотерическая дискуссия."
"esoteric","bad","The paper uses esot eric terms.","«Esot eric». (ошибка)"
"exorbitant","ok","The hotel charges were exorbitant.","Тарифы отеля были непомерными."
"exorbitant","alt_ok","Exorbitant fees deter customers.","Чрезмерные сборы отпугивают клиентов."
"exorbitant","bad","The charges were exhorbitant.","«Exhorbitant». (ошибка)"
"expedient","ok","It was expedient to postpone the vote.","Целесообразно было отложить голосование."
"expedient","alt_ok","An expedient compromise was reached.","Был достигнут выгодный компромисс."
"expedient","bad","It was expediant to postpone it.","«Expediant». (ошибка)"
"fastidious","ok","He is fastidious about details.","Он щепетилен к деталям."
"fastidious","alt_ok","A fastidious editor spotted every flaw.","Щепетильный редактор заметил каждый изъян."
"fastidious","bad","He is fastidous about details.","«Fastidous». (ошибка)"
"fervent","ok","She is a fervent supporter of reform.","Она ярая сторонница реформ."
"fervent","alt_ok","Fervent prayers filled the hall.","Пылкие молитвы наполнили зал."
"fervent","bad","She is a fer vent supporter.","«Fer vent». (ошибка)"
"flagrant","ok","A flagrant violation occurred.","Произошло вопиющее нарушение."
"flagrant","alt_ok","Flagrant errors were ignored.","Вопиющие ошибки проигнорировали."
"flagrant","bad","A flagr ant violation occurred.","«Flagr ant». (ошибка)"
"formidable","ok","They faced a formidable challenge.","Они столкнулись с грозным вызовом."
"formidable","alt_ok","A formidable opponent entered the race.","В гонку вступил сильный соперник."
"formidable","bad","They faced a formiddable challenge.","«Formiddable». (ошибка)"
"frivolous","ok","He filed a frivolous complaint.","Он подал легкомысленную жалобу."
"frivolous","alt_ok","Frivolous spending drained the budget.","Легкомысленные траты истощили бюджет."
"frivolous","bad","He filed a frivolus complaint.","«Frivolus». (ошибка)"
"furtive","ok","He cast a furtive glance around.","Он бросил скрытный взгляд по сторонам."
"furtive","alt_ok","A furtive movement caught my eye.","Скрытное движение бросилось мне в глаза."
"furtive","bad","He cast a fur tive glance.","«Fur tive». (ошибка)"
"futile","ok","Their efforts proved futile.","Их усилия оказались тщетными."
"futile","alt_ok","A futile attempt wasted resources.","Тщетная попытка растратила ресурсы."
"futile","bad","Their efforts proved futyle.","«Futyle». (ошибка)"
"haphazard","ok","Books lay in a haphazard pile.","Книги лежали беспорядочной кучей."
"haphazard","alt_ok","Work progressed in a haphazard manner.","Работа продвигалась бессистемно."
"haphazard","bad","Books lay in a haphaz ard pile.","«Haphaz ard». (ошибка)"
"heinous","ok","It was a heinous crime.","Это было чудовищное преступление."
"heinous","alt_ok","He was jailed for heinous acts.","Его посадили за отвратительные деяния."
"heinous","bad","It was a henious crime.","«Henious». (ошибка)"
"holistic","ok","We took a holistic approach to health.","Мы подошли к здоровью комплексно."
"holistic","alt_ok","A holistic view can reveal patterns.","Целостный взгляд может выявить закономерности."
"holistic","bad","We took a holistik approach.","«Holistik». (ошибка)"
"idiosyncratic","ok","Her idiosyncratic style is unique.","Её своеобразный стиль уникален."
"idiosyncratic","alt_ok","An idiosyncratic solution emerged.","Появилось нестандартное решение."
"idiosyncratic","bad","Her idiosincratic style is unique.","«Idiosincratic». (ошибка)"
"illicit","ok","They traded in illicit goods.","Они торговали незаконными товарами."
"illicit","alt_ok","Illicit activities were exposed.","Незаконная деятельность была раскрыта."
"illicit","bad","They traded in ilicit goods.","«Ilicit». (ошибка)"
"immaterial","ok","The difference is immaterial to the outcome.","Разница несущественна для результата."
"immaterial","alt_ok","Those details are immaterial here.","Эти детали здесь несущественны."
"immaterial","bad","The difference is imaterial.","«Imaterial». (ошибка)"
"impervious","ok","He is impervious to criticism.","Он невосприимчив к критике."
"impervious","alt_ok","The coat is impervious to rain.","Плащ не пропускает дождь."
"impervious","bad","He is impervius to criticism.","«Impervius». (ошибка)"
"implicit","ok","The threat was implicit, not stated.","Угроза была неявной, не озвученной."
"implicit","alt_ok","Implicit bias affects decisions.","Неявная предвзятость влияет на решения."
"implicit","bad","The threat was implisit.","«Implisit». (ошибка)"
"imprudent","ok","It would be imprudent to invest now.","Сейчас было бы неблагоразумно инвестировать."
"imprudent","alt_ok","An imprudent remark cost him support.","Неосторожное замечание стоило ему поддержки."
"imprudent","bad","It would be imprundent to invest.","«Imprundent». (ошибка)"
"incisive","ok","She offered an incisive analysis.","Она предложила меткий анализ."
"incisive","alt_ok","His incisive questions cut to the core.","Его острые вопросы попадали в самую суть."
"incisive","bad","She offered an insisive analysis.","«Insisive». (ошибка)"
"incongruous","ok","The joke felt incongruous at a funeral.","Шутка была неуместной на похоронах."
"incongruous","alt_ok","Incongruous colors clashed on the wall.","Несочетающиеся цвета конфликтовали на стене."
"incongruous","bad","The joke felt incongrous.","«Incongrous». (ошибка)"
"indelible","ok","The trip left an indelible memory.","Поездка оставила неизгладимое впечатление."
"indelible","alt_ok","Ink made an indelible mark.","Чернила оставили несмываемый след."
"indelible","bad","It left an indelib le mark.","«Indelib le». (ошибка)"
"indispensable","ok","Trust is indispensable in our work.","Доверие незаменимо в нашей работе."
"indispensable","alt_ok","She is an indispensable member of the team.","Она незаменимый член команды."
"indispensable","bad","Trust is indespensable here.","«Indespensable». (ошибка)"
"inexorable","ok","The advance of time is inexorable.","Ход времени неумолим."
"inexorable","alt_ok","Inexorable pressure mounted.","Неумолимое давление нарастало."
"inexorable","bad","The advance of time is inexor able.","«Inexor able». (ошибка)"




