word,kind,en,ru
"benchmark","alt_ok","His performance exceeded the benchmark.","Его результаты превысили эталон."
"benchmark","bad","His performance exceeded the benchmrk.","«Benchmrk». (ошибка)"
"capability","ok","The new software has advanced capabilities.","У нового ПО есть расширенные возможности."
"capability","alt_ok","They expanded their testing capabilities.","Они расширили свои возможности тестирования."
"capability","bad","The new software has advanced capabilites.","«Capabilites». (ошибка)"
"coherence","ok","The coherence of his argument impressed everyone.","Связность его аргумента поразила всех."
"coherence","alt_ok","We aim for coherence in presentations.","Мы стремимся к связности в презентациях."
"coherence","bad","The coherense of his argument impressed everyone.","«Coherense». (ошибка)"
"cohort","ok","A cohort of experts joined the project.","Группа экспертов присоединилась к проекту."
"cohort","alt_ok","The cohort was selected carefully.","Группа была отобрана тщательно."
"cohort","bad","A cohor of experts joined the project.","«Cohor». (ошибка)"
"competency","ok","Behavioral competencies matter in interviews.","Поведенческие компетенции важны на собеседованиях."
"competency","alt_ok","He demonstrated exceptional competency.","Он продемонстрировал выдающуюся компетенцию."
"competency","bad","He demonstrated exceptional competancy.","«Competancy». (ошибка)"
"conjecture","ok","His conjecture was interesting but unproven.","Его догадка была интересной, но необоснованной."
"conjecture","alt_ok","We treat it as a conjecture, not a fact.","Мы рассматриваем это как догадку, а не факт."
"conjecture","bad","His conjeture was interesting.","«Conjeture». (ошибка)"
"conscience","ok","He acted out of conscience.","Он действовал из совести."
"conscience","alt_ok","Her conscience bothered her mind.","Её совесть мучила её ум."
"conscience","bad","He acted out of consience.","«Consience». (ошибка)"
"consensus","ok","They reached a consensus quickly.","Они быстро достигли консенсуса."
"consensus","alt_ok","A consensus was necessary for progress.","Консенсус был необходим для прогресса."
"consensus","bad","They reached a consenssus.","«Consenssus». (ошибка)"
"constituent","ok","Each constituent has a voice in the debate.","Каждый компонент имеет голос в дискуссии."
"constituent","alt_ok","They surveyed constituents before decision.","Они опросили составляющих перед решением."
"constituent","bad","Each consituent has a voice.","«Consituent». (ошибка)"
"constraint","ok","Time is the major constraint in the project.","Время — главный ограничитель в проекте."
"constraint","alt_ok","We must respect constraints of the budget.","Мы должны учитывать ограничения бюджета."
"constraint","bad","Time is the major constrain in the project.","«Constrain». (ошибка)"
"convention","ok","We follow industry conventions.","Мы следуем отраслевым конвенциям."
"convention","alt_ok","That’s the accepted convention.","Это принятая конвенция."
"convention","bad","We follow industry conventin.","«Conventin». (ошибка)"
"correlation","ok","There is a correlation between variables.","Существует корреляция между переменными."
"correlation","alt_ok","He studied the correlation in data.","Он исследовал корреляцию в данных."
"correlation","bad","There is a correllation between variables.","«Correllation». (ошибка)"
"criterion","ok","We used strict criteria for selection.","Мы использовали строгие критерии отбора."
"criterion","alt_ok","Each criterion was evaluated carefully.","Каждый критерий был оценён тщательно."
"criterion","bad","We used strict criterian for selection.","«Criterian». (ошибка)"
"culmination","ok","This event is the culmination of years of work.","Это кульминация многолетней работы."
"culmination","alt_ok","The project reaching this milestone is its culmination.","Достижение этой вехи — кульминация проекта."
"culmination","bad","This event is the culminiation of years.","«Culminiation». (ошибка)"
"debate","ok","A debate arose among the board members.","Между членами совета возник спор."
"debate","alt_ok","They held a public debate on the policy.","Они провели публичные дебаты по политике."
"debate","bad","A debte arose among board members.","«Debte». (ошибка)"
"deviation","ok","Any deviation from the plan must be justified.","Любое отклонение от плана должно быть обосновано."
"deviation","alt_ok","We noticed a slight deviation in the data.","Мы заметили небольшое отклонение в данных."
"deviation","bad","Any deviaton from the plan must be justified.","«Deviaton». (ошибка)"
"discrepancy","ok","There’s a discrepancy between the two reports.","Есть расхождение между двумя отчётами."
"discrepancy","alt_ok","They investigated the financial discrepancy.","Они расследовали финансовое расхождение."
"discrepancy","bad","There’s a discrepency between the reports.","«Discrepency». (ошибка)"
"disposition","ok","She has a calm disposition.","У неё спокойный характер."
"disposition","alt_ok","His friendly disposition helps him in sales.","Его дружелюбный характер помогает в продажах."
"disposition","bad","She has a calm dispositon.","«Dispositon». (ошибка)"
"distinction","ok","He made a clear distinction between facts and opinions.","Он провёл чёткое различие между фактами и мнениями."
"distinction","alt_ok","She graduated with distinction.","Она окончила с отличием."
"distinction","bad","He made a clear distincion between facts.","«Distincion». (ошибка)"
"diversity","ok","The company values cultural diversity.","Компания ценит культурное разнообразие."
"diversity","alt_ok","Diversity improves creativity in teams.","Разнообразие повышает креативность в командах."
"diversity","bad","The company values diversety.","«Diversety». (ошибка)"
"elaboration","ok","The idea needs further elaboration.","Эту идею нужно доработать."
"elaboration","alt_ok","He gave an elaboration of his concept.","Он подробно объяснил свою концепцию."
"elaboration","bad","The idea needs further elaboraton.","«Elaboraton». (ошибка)"
"endeavor","ok","Success requires consistent endeavor.","Успех требует постоянных усилий."
"endeavor","alt_ok","The team’s endeavor paid off.","Усилия команды окупились."
"endeavor","bad","Success requires consistant endevor.","«Endevor». (ошибка)"
"entitlement","ok","He has no entitlement to the bonus.","У него нет права на премию."
"entitlement","alt_ok","Employee entitlement increased over years.","Право сотрудников увеличилось с годами."
"entitlement","bad","He has no entitelment to the bonus.","«Entitelment». (ошибка)"
"enumeration","ok","The report begins with an enumeration of facts.","Отчёт начинается с перечисления фактов."
"enumeration","alt_ok","An enumeration of tasks followed.","Затем последовало перечисление задач."
"enumeration","bad","The report begins with an enumeretion of facts.","«Enumeretion». (ошибка)"
"epitome","ok","She is the epitome of professionalism.","Она воплощение профессионализма."
"epitome","alt_ok","The project was the epitome of teamwork.","Проект был воплощением командной работы."
"epitome","bad","She is the epithome of professionalism.","«Epithome». (ошибка)"
"expenditure","ok","The total expenditure exceeded expectations.","Общие расходы превысили ожидания."
"expenditure","alt_ok","Government expenditure rose this year.","Государственные расходы выросли в этом году."
"expenditure","bad","The total expediture exceeded expectations.","«Expediture». (ошибка)"
"facilitation","ok","Effective facilitation keeps meetings on track.","Эффективное фасилитирование держит встречу в русле."
"facilitation","alt_ok","She was trained in group facilitation.","Она прошла обучение фасилитации групп."
"facilitation","bad","Effective faciliation keeps meetings on track.","«Faciliation». (ошибка)"
"fluctuation","ok","We observed price fluctuations this quarter.","Мы наблюдали колебания цен в этом квартале."
"fluctuation","alt_ok","Temperature fluctuation affects quality.","Колебания температуры влияют на качество."
"fluctuation","bad","We observed price fluctation this quarter.","«Fluctation». (ошибка)"
"foundation","ok","Education is the foundation of success.","Образование — основа успеха."
"foundation","alt_ok","The foundation was established in 2005.","Фонд был основан в 2005 году."
"foundation","bad","Education is the foundtion of success.","«Foundtion». (ошибка)"
"hierarchy","ok","The company hierarchy is quite strict.","Иерархия компании довольно строгая."
"hierarchy","alt_ok","A flat hierarchy encourages communication.","Плоская иерархия способствует общению."
"hierarchy","bad","The company heirarchy is strict.","«Heirarchy». (ошибка)"
"implementation","ok","Implementation of the plan took months.","Реализация плана заняла месяцы."
"implementation","alt_ok","They delayed the implementation phase.","Они отложили этап реализации."
"implementation","bad","Implementaton of the plan took months.","«Implementaton». (ошибка)"
"implication","ok","He didn’t understand the implications of his decision.","Он не понял последствий своего решения."
"implication","alt_ok","The implications were significant.","Последствия были значительными."
"implication","bad","He didn’t understand the implicaton of his decision.","«Implicaton». (ошибка)"
"incentive","ok","Bonuses serve as an incentive for employees.","Бонусы служат стимулом для сотрудников."
"incentive","alt_ok","They introduced new financial incentives.","Они ввели новые финансовые стимулы."
"incentive","bad","Bonuses serve as an incentve for employees.","«Incentve». (ошибка)"
"incidence","ok","The incidence of errors decreased.","Частота ошибок снизилась."
"incidence","alt_ok","We track the incidence of illness.","Мы отслеживаем частоту заболеваний."
"incidence","bad","The incidance of errors decreased.","«Incidance». (ошибка)"
"inception","ok","The company has grown since its inception.","Компания выросла с момента своего основания."
"inception","alt_ok","He’s been with us since the project’s inception.","Он с нами с самого начала проекта."
"inception","bad","The company has grown since its incepion.","«Incepion». (ошибка)"
"infrastructure","ok","The city invests in new infrastructure.","Город инвестирует в новую инфраструктуру."
"infrastructure","alt_ok","Digital infrastructure is crucial today.","Цифровая инфраструктура сегодня крайне важна."
"infrastructure","bad","The city invests in new infrastucture.","«Infrastucture». (ошибка)"
"integration","ok","Integration of new systems went smoothly.","Интеграция новых систем прошла гладко."
"integration","alt_ok","Cultural integration is a challenge.","Культурная интеграция — вызов."
"integration","bad","Integraton of new systems went smoothly.","«Integraton». (ошибка)"
"interpretation","ok","His interpretation was controversial.","Его интерпретация вызвала споры."
"interpretation","alt_ok","The translation required careful interpretation.","Перевод требовал тщательной интерпретации."
"interpretation","bad","His interpritation was controversial.","«Interpritation». (ошибка)"
"intuition","ok","Trust your intuition in negotiations.","Доверься своей интуиции в переговорах."
"intuition","alt_ok","Her intuition proved correct.","Её интуиция оказалась верной."
"intuition","bad","Trust your intution in negotiations.","«Intution». (ошибка)"
"legitimacy","ok","The court questioned the legitimacy of the process.","Суд усомнился в законности процесса."
"legitimacy","alt_ok","They sought international legitimacy.","Они добивались международной легитимности."
"legitimacy","bad","The court questioned the legitamacy.","«Legitamacy». (ошибка)"
"modality","ok","Each language has its own modality system.","Каждый язык имеет свою систему модальностей."
"modality","alt_ok","The experiment focused on visual modality.","Эксперимент сосредоточился на визуальной модальности."
"modality","bad","Each language has its own modallity system.","«Modallity». (ошибка)"
"oversight","ok","The project failed due to managerial oversight.","Проект провалился из-за управленческого недосмотра."
"oversight","alt_ok","He was responsible for financial oversight.","Он отвечал за финансовый надзор."
"oversight","bad","The project failed due to oversite.","«Oversite». (ошибка)"
"parameter","ok","Adjust the parameters for better accuracy.","Отрегулируйте параметры для большей точности."
"parameter","alt_ok","We defined parameters for testing.","Мы определили параметры для тестирования."
"parameter","bad","Adjust the parametrs for better accuracy.","«Parametrs». (ошибка)"
"precedent","ok","This case set a new legal precedent.","Это дело создало новый юридический прецедент."
"precedent","alt_ok","There is no precedent for this situation.","Для этой ситуации нет прецедента."
"precedent","bad","This case set a new preccedent.","«Preccedent». (ошибка)"
"prevalence","ok","We studied the prevalence of this condition.","Мы изучали распространённость этого состояния."
"prevalence","alt_ok","The prevalence of online work increased.","Распространённость онлайн-работы увеличилась."
"prevalence","bad","We studied the prevalance of this condition.","«Prevalance». (ошибка)"
"repercussion","ok","His comment had unexpected repercussions.","Его комментарий имел неожиданные последствия."
"repercussion","alt_ok","The decision caused social repercussions.","Решение вызвало общественный отклик."
"repercussion","bad","His comment had unexpected repercusion.","«Repercusion». (ошибка)"
"robustness","ok","We need to test the robustness of the system.","Нам нужно проверить надёжность системы."
"robustness","alt_ok","Robustness is essential for scalability.","Надёжность важна для масштабируемости."
"robustness","bad","We need to test the robustnes of the system.","«Robustnes». (ошибка)"
"strategist","ok","She’s a brilliant strategist.","Она блестящий стратег."
"strategist","alt_ok","Every team needs a good strategist.","Каждой команде нужен хороший стратег."
"strategist","bad","She’s a strategest.","«Strategest». (ошибка)"
"validation","ok","The model requires validation before release.","Модель требует проверки перед выпуском."
"validation","alt_ok","We conducted validation of the data.","Мы провели валидацию данных."
"validation","bad","The model requires validetion before release.","«Validetion». (ошибка)"
"variance","ok","Variance measures how data spreads.","Дисперсия измеряет разброс данных."
"variance","alt_ok","We observed high variance in results.","Мы наблюдали высокую вариацию результатов."
"variance","bad","Varience measures how data spreads.","«Varience». (ошибка)"
"virtue","ok","Patience is a rare virtue.","Терпение — редкая добродетель."
"virtue","alt_ok","Honesty is the highest virtue.","Честность — высшая добродетель."
"virtue","bad","Patience is a rare vertue.","«Vertue». (ошибка)"
