word,kind,en,ru
"define","alt_ok","He defined the main goals.","Он определил главные цели."
"define","bad","We defyne roles for the team.","Мы «defyne» роли для команды."
"delay","ok","The meeting was delayed by one hour.","Встреча была отложена на один час."
"delay","alt_ok","We delayed the release for safety.","Мы отложили релиз ради безопасности."
"delay","bad","The meeting was delaid by one hour.","Встреча была «delaid» на час."
"depend","ok","It depends on the situation.","Это зависит от ситуации."
"depend","alt_ok","They depend on external suppliers.","Они зависят от внешних поставщиков."
"depend","bad","It depands on the situation.","Это «depands» от ситуации."
"describe","ok","Please describe your idea.","Пожалуйста опишите свою идею."
"describe","alt_ok","He described the issue in detail.","Он подробно описал проблему."
"describe","bad","Please discribe your idea.","Пожалуйста «discribe» свою идею."
"develop","ok","We develop new products.","Мы разрабатываем новые продукты."
"develop","alt_ok","They developed a useful tool.","Они разработали полезный инструмент."
"develop","bad","We develope new products.","Мы «develope» новые продукты."
"disagree","ok","I disagree with your opinion.","Я не согласен с твоим мнением."
"disagree","alt_ok","They disagreed on the plan.","Они не согласились по поводу плана."
"disagree","bad","I disegree with your opinion.","Я «disegree» с твоим мнением."
"discuss","ok","Let us discuss it tomorrow.","Давай обсудим это завтра."
"discuss","alt_ok","We discussed the report yesterday.","Мы обсудили отчет вчера."
"discuss","bad","Let us discuse it tomorrow.","Давай «discuse» это завтра."
"encourage","ok","We encourage new ideas.","Мы поощряем новые идеи."
"encourage","alt_ok","She encouraged the team to try again.","Она вдохновила команду попробовать снова."
"encourage","bad","We encorage new ideas.","Мы «encorage» новые идеи."
"estimate","ok","We estimate costs before starting.","Мы оцениваем расходы перед началом."
"estimate","alt_ok","He estimated the delivery time.","Он оценил время поставки."
"estimate","bad","We estimat costs before starting.","Мы «estimat» расходы."
"expect","ok","We expect good results.","Мы ожидаем хорошие результаты."
"expect","alt_ok","He expected a quick reply.","Он ожидал быстрого ответа."
"expect","bad","We exspect good results.","Мы «exspect» хорошие результаты."
"explain","ok","Please explain your decision.","Пожалуйста объясни свое решение."
"explain","alt_ok","She explained the process clearly.","Она четко объяснила процесс."
"explain","bad","Please explane your decision.","Пожалуйста «explane» свое решение."
"express","ok","He expressed his opinion.","Он выразил свое мнение."
"express","alt_ok","She expressed gratitude to the team.","Она выразила благодарность команде."
"express","bad","He expresed his opinion.","Он «expresed» свое мнение."
"handle","ok","We handle client requests daily.","Мы обрабатываем запросы клиентов каждый день."
"handle","alt_ok","She handled the issue well.","Она хорошо справилась с проблемой."
"handle","bad","We handl client requests daily.","Мы «handl» запросы клиентов."
"improve","ok","We constantly improve our service.","Мы постоянно улучшаем наш сервис."
"improve","alt_ok","They improved the product quality.","Они улучшили качество продукта."
"improve","bad","We inprove our service.","Мы «inprove» наш сервис."
"include","ok","The price includes delivery.","Цена включает доставку."
"include","alt_ok","He included everyone in the discussion.","Он включил всех в обсуждение."
"include","bad","The price includs delivery.","Цена «includs» доставку."
"increase","ok","We increased sales by ten percent.","Мы увеличили продажи на десять процентов."
"increase","alt_ok","They increase output each year.","Они увеличивают производство каждый год."
"increase","bad","We increese sales this quarter.","Мы «increese» продажи в этом квартале."
"inform","ok","Please inform the manager.","Пожалуйста сообщите менеджеру."
"inform","alt_ok","She informed the team about updates.","Она проинформировала команду об обновлениях."
"inform","bad","Please infrom the manager.","Пожалуйста «infrom» менеджера."
"maintain","ok","We maintain our systems regularly.","Мы регулярно обслуживаем наши системы."
"maintain","alt_ok","He maintained contact with the client.","Он поддерживал связь с клиентом."
"maintain","bad","We maintane our systems.","Мы «maintane» наши системы."
"measure","ok","We measure success by results.","Мы измеряем успех по результатам."
"measure","alt_ok","He measured the time carefully.","Он тщательно измерил время."
"measure","bad","We mesuare success by results.","Мы «mesuare» успех по результатам."
"mention","ok","He mentioned this in the report.","Он упомянул это в отчете."
"mention","alt_ok","They never mention names in public.","Они никогда не упоминают имена публично."
"mention","bad","He mantioned this in the report.","Он «mantioned» это в отчете."
"monitor","ok","We monitor system performance.","Мы отслеживаем производительность системы."
"monitor","alt_ok","She monitored progress all week.","Она следила за прогрессом всю неделю."
"monitor","bad","We moniter system performance.","Мы «moniter» производительность."
"offer","ok","We offer flexible plans.","Мы предлагаем гибкие планы."
"offer","alt_ok","He offered to help with testing.","Он предложил помочь с тестированием."
"offer","bad","We offfer flexible plans to clients.","Мы «offfer» гибкие планы."
"organize","ok","They organize events every year.","Они организуют мероприятия каждый год."
"organize","alt_ok","She organized the files by date.","Она упорядочила файлы по дате."
"organize","bad","They organice events every year.","Они «organice» мероприятия."
"prepare","ok","We prepare documents for clients.","Мы готовим документы для клиентов."
"prepare","alt_ok","She prepared the slides yesterday.","Она подготовила слайды вчера."
"prepare","bad","We prepair documents for clients.","Мы «prepair» документы для клиентов."
"provide","ok","We provide support around the clock.","Мы предоставляем поддержку круглосуточно."
"provide","alt_ok","He provided all the data.","Он предоставил все данные."
"provide","bad","We proviede help when needed.","Мы «proviede» помощь при необходимости."
"reduce","ok","We reduced costs last quarter.","Мы сократили расходы в прошлом квартале."
"reduce","alt_ok","They reduce errors with training.","Они снижают ошибки с помощью обучения."
"reduce","bad","We redused costs last quarter.","Мы «redused» расходы."
"refuse","ok","He refused the offer politely.","Он вежливо отказал в предложении."
"refuse","alt_ok","They refuse low quality materials.","Они отказываются от материалов низкого качества."
"refuse","bad","He refuze the offer.","Он «refuze» предложение."
"release","ok","We released a new version.","Мы выпустили новую версию."
"release","alt_ok","They release updates monthly.","Они выпускают обновления ежемесячно."
"release","bad","We reliese a new version today.","Мы «reliese» новую версию сегодня."
"report","ok","We report issues to the manager.","Мы сообщаем о проблемах менеджеру."
"report","alt_ok","He reported progress weekly.","Он сообщал о прогрессе каждую неделю."
"report","bad","We repport issues quickly.","Мы «repport» проблемы быстро."
"require","ok","The job requires attention to detail.","Работа требует внимания к деталям."
"require","alt_ok","They required more resources.","Они потребовали больше ресурсов."
"require","bad","The job requiers full focus.","Работа «requiers» полного внимания."
"respond","ok","Please respond to this message.","Пожалуйста ответь на это сообщение."
"respond","alt_ok","He responded quickly and clearly.","Он ответил быстро и ясно."
"respond","bad","Please responce to this message.","Пожалуйста «responce» на это сообщение."
"review","ok","We review reports monthly.","Мы просматриваем отчеты ежемесячно."
"review","alt_ok","She reviewed the contract yesterday.","Она проверила контракт вчера."
"review","bad","We rewie reports monthly.","Мы «rewie» отчеты ежемесячно."
"select","ok","Please select a file to upload.","Пожалуйста выбери файл для загрузки."
"select","alt_ok","They selected the best design.","Они выбрали лучший дизайн."
"select","bad","Please selecte a file to upload.","Пожалуйста «selecte» файл для загрузки."
"solve","ok","We solve problems quickly.","Мы быстро решаем проблемы."
"solve","alt_ok","He solved a hard puzzle.","Он решил сложную задачу."
"solve","bad","We salve problems quickly.","Мы «salve» проблемы быстро."
"suggest","ok","She suggested a new idea.","Она предложила новую идею."
"suggest","alt_ok","They suggest improvements every week.","Они предлагают улучшения каждую неделю."
"suggest","bad","She sugested a new idea yesterday.","Она «sugested» новую идею вчера."
"support","ok","We support all our customers.","Мы поддерживаем всех клиентов."
"support","alt_ok","He supported the team during stress.","Он поддерживал команду во время стресса."
"support","bad","We suport customers with issues.","Мы «suport» клиентов с проблемами."
"supply","ok","We supply raw materials to partners.","Мы снабжаем сырьем партнеров."
"supply","alt_ok","They supplied parts last month.","Они поставили детали в прошлом месяце."
"supply","bad","We suply raw materials.","Мы «suply» сырье."
"target","ok","We target new markets this year.","Мы нацеливаемся на новые рынки в этом году."
"target","alt_ok","They targeted young audiences last year.","Они нацелились на молодую аудиторию в прошлом году."
"target","bad","We targget new markets this year.","Мы «targget» новые рынки."
"train","ok","We train new employees every month.","Мы обучаем новых сотрудников каждый месяц."
"train","alt_ok","She trained the interns last week.","Она обучила стажеров на прошлой неделе."
"train","bad","We trane new employees every month.","Мы «trane» новых сотрудников."
"update","ok","We update the app frequently.","Мы часто обновляем приложение."
"update","alt_ok","He updated the document yesterday.","Он обновил документ вчера."
"update","bad","We updade the app frequently.","Мы «updade» приложение часто."
"verify","ok","Please verify your email address.","Пожалуйста подтвердите свой адрес электронной почты."
"verify","alt_ok","They verified the data carefully.","Они тщательно проверили данные."
"verify","bad","Please varify your email address.","Пожалуйста «varify» адрес электронной почты."
"win","ok","They win contracts by offering value.","Они выигрывают контракты благодаря ценности."
"win","alt_ok","She won the tender last month.","Она выиграла тендер в прошлом месяце."
"win","bad","They winn contracts every year.","Они «winn» контракты каждый год."
"fail","ok","Sometimes we fail and learn.","Иногда мы терпим неудачу и учимся."
"fail","alt_ok","He failed the test but improved later.","Он провалил тест но улучшился позже."
"fail","bad","Sometimes we faile and learn.","Иногда мы «faile» и учимся."
"adapt","ok","We adapt to new requirements fast.","Мы быстро адаптируемся к новым требованиям."
"adapt","alt_ok","She adapted to the team easily.","Она легко адаптировалась к команде."
"adapt","bad","We adappt to new requirements.","Мы «adappt» к новым требованиям."
"assume","ok","Do not assume without facts.","Не предполагай без фактов."
"assume","alt_ok","He assumed the role of coordinator.","Он принял роль координатора."
"assume","bad","Do not asume without facts.","Не «asume» без фактов."
"clarify","ok","Please clarify your question.","Пожалуйста уточни свой вопрос."
"clarify","alt_ok","She clarified the rules for everyone.","Она пояснила правила для всех."
"clarify","bad","Please clarifi your question.","Пожалуйста «clarifi» свой вопрос."
"collaborate","ok","We collaborate with other teams.","Мы сотрудничаем с другими командами."
"collaborate","alt_ok","They collaborated on the research.","Они сотрудничали над исследованием."
"collaborate","bad","We colaborate with other teams.","Мы «colaborate» с другими командами."
