word,kind,en,ru
"diligent","ok","She is diligent and thorough.","Она прилежна и основательна."
"diligent","alt_ok","A diligent intern learns fast.","Прилежный стажёр быстро учится."
"diligent","bad","She is dilligent and thorough.","Она «dillig ent». (ошибка в написании)"
"experienced","ok","He is experienced in negotiations.","Он опытен в переговорах."
"experienced","alt_ok","An experienced mentor saves months.","Опытный наставник экономит месяцы."
"experienced","bad","He is experianced in negotiations.","Он «experianced». (ошибка в написании)"
"focused","ok","She stays focused under pressure.","Она остаётся сосредоточенной под давлением."
"focused","alt_ok","A focused team delivers more.","Сосредоточенная команда делает больше."
"focused","bad","She stays focusd under pressure.","Она «focusd». (ошибка в написании)"
"helpful","ok","He was helpful during onboarding.","Он был полезен во время онбординга."
"helpful","alt_ok","A helpful guide saves time.","Полезное руководство экономит время."
"helpful","bad","He was helpfull during onboarding.","Он был «helpfull». (ошибка в написании)"
"honest","ok","She gave an honest answer.","Она дала честный ответ."
"honest","alt_ok","An honest review builds credibility.","Честный обзор повышает доверие."
"honest","bad","She gave an honnest answer.","Она дала «honnest» ответ. (ошибка в написании)"
"insightful","ok","He wrote an insightful comment.","Он написал проницательный комментарий."
"insightful","alt_ok","An insightful analysis reveals risks.","Проницательный анализ выявляет риски."
"insightful","bad","He wrote an insighful comment.","Он написал «insighful» комментарий. (ошибка в написании)"
"motivated","ok","She is motivated to improve.","Она мотивирована улучшаться."
"motivated","alt_ok","A motivated team hits goals.","Мотивированная команда достигает целей."
"motivated","bad","She is motivateed to improve.","Она «motivateed». (ошибка в написании)"
"organized","ok","He is organized and efficient.","Он организован и эффективен."
"organized","alt_ok","An organized workspace boosts focus.","Организованное рабочее место повышает концентрацию."
"organized","bad","He is organiszed and efficient.","Он «organiszed». (ошибка в написании)"
"patient","ok","Be patient with new teammates.","Будь терпелив с новыми коллегами."
"patient","alt_ok","A patient mentor helps growth.","Терпеливый наставник помогает росту."
"patient","bad","Be pacient with new teammates.","Будь «pacient» с новыми коллегами. (ошибка в написании)"
"polite","ok","She is always polite to clients.","Она всегда вежлива с клиентами."
"polite","alt_ok","A polite tone reduces conflict.","Вежливый тон снижает конфликт."
"polite","bad","She is allways polite to clients.","Она «allways» вежлива. (ошибка в написании)"
"practical","ok","We need a practical solution.","Нам нужно практичное решение."
"practical","alt_ok","A practical approach saves time.","Практичный подход экономит время."
"practical","bad","We need a practicle solution.","Нам нужно «practicle» решение. (ошибка в написании)"
"precise","ok","Give a precise estimate.","Дай точную оценку."
"precise","alt_ok","A precise description avoids errors.","Точное описание избегает ошибок."
"precise","bad","Give a precize estimate.","Дай «precize» оценку. (ошибка в написании)"
"proactive","ok","We need proactive colleagues.","Нам нужны инициативные коллеги."
"proactive","alt_ok","A proactive approach prevents issues.","Инициативный подход предотвращает проблемы."
"proactive","bad","We need proactiv colleagues.","Нам нужны «proactiv» коллеги. (ошибка в написании)"
"realistic","ok","Set realistic deadlines.","Ставь реалистичные сроки."
"realistic","alt_ok","A realistic plan reduces stress.","Реалистичный план снижает стресс."
"realistic","bad","Set realistik deadlines.","Ставь «realistik» сроки. (ошибка в написании)"
"receptive","ok","Be receptive to feedback.","Будь восприимчив к обратной связи."
"receptive","alt_ok","A receptive team learns fast.","Восприимчивая команда быстро учится."
"receptive","bad","Be receptiv to feedback.","Будь «receptiv» к обратной связи. (ошибка в написании)"
"resilient","ok","She is resilient under pressure.","Она стойко держится под давлением."
"resilient","alt_ok","A resilient culture survives crises.","Устойчивая культура переживает кризисы."
"resilient","bad","She is resiliant under pressure.","Она «resiliant». (ошибка в написании)"
"respectful","ok","Be respectful in disagreements.","Будь уважителен в разногласиях."
"respectful","alt_ok","A respectful tone keeps dialogue open.","Уважительный тон сохраняет диалог."
"respectful","bad","Be respectfull in disagreements.","Будь «respectfull». (ошибка в написании)"
"skilled","ok","He is a skilled engineer.","Он опытный инженер."
"skilled","alt_ok","Skilled people solve problems faster.","Опытные люди решают проблемы быстрее."
"skilled","bad","He is a skilld engineer.","Он «skilld» инженер. (ошибка в написании)"
"supportive","ok","She is supportive of her teammates.","Она поддерживает своих коллег."
"supportive","alt_ok","A supportive manager builds trust.","Поддерживающий менеджер формирует доверие."
"supportive","bad","She is suportive of her teammates.","Она «suportive». (ошибка в написании)"
"tactful","ok","Be tactful when giving feedback.","Будь тактичен, давая обратную связь."
"tactful","alt_ok","A tactful comment reduces tension.","Тактичный комментарий снижает напряжение."
"tactful","bad","Be tactfull when giving feedback.","Будь «tactfull». (ошибка в написании)"
"thoughtful","ok","He gave a thoughtful response.","Он дал продуманный ответ."
"thoughtful","alt_ok","A thoughtful plan considers risks.","Продуманный план учитывает риски."
"thoughtful","bad","He gave a thoughtfull response.","Он дал «thoughtfull» ответ. (ошибка в написании)"
"trustworthy","ok","She is a trustworthy partner.","Она надёжный партнёр."
"trustworthy","alt_ok","A trustworthy brand keeps its word.","Надёжный бренд держит слово."
"trustworthy","bad","She is a trustwothy partner.","Она «trustwothy». (ошибка в написании)"
"understanding","ok","He is understanding and patient.","Он понимающий и терпеливый."
"understanding","alt_ok","An understanding tone calms clients.","Понимающий тон успокаивает клиентов."
"understanding","bad","He is understandng and patient.","Он «understandng». (ошибка в написании)"
"vigilant","ok","Stay vigilant about security threats.","Оставайся бдительным к угрозам безопасности."
"vigilant","alt_ok","A vigilant team spots anomalies early.","Бдительная команда рано замечает аномалии."
"vigilant","bad","Stay vigillant about threats.","Оставайся «vigillant». (ошибка в написании)"
"visionary","ok","She is a visionary leader.","Она дальновидный лидер."
"visionary","alt_ok","A visionary idea can reshape strategy.","Дальновидная идея может изменить стратегию."
"visionary","bad","She is a visionery leader.","Она «visionery» лидер. (ошибка в написании)"
"willing","ok","He is willing to help anytime.","Он готов помочь в любое время."
"willing","alt_ok","A willing teammate speeds things up.","Готовый помогать коллега ускоряет процесс."
"willing","bad","He is willng to help.","Он «willng» помочь. (ошибка в написании)"
"wise","ok","She gave wise advice.","Она дала мудрый совет."
"wise","alt_ok","A wise choice saved money.","Мудрый выбор сэкономил деньги."
"wise","bad","She gave wize advice.","Она дала «wize» совет. (ошибка в написании)"
"adaptable","ok","He is adaptable to change.","Он адаптивен к изменениям."
"adaptable","alt_ok","An adaptable team reacts quickly.","Адаптивная команда быстро реагирует."
"adaptable","bad","He is adaptible to change.","Он «adaptible» к изменениям. (ошибка в написании)"
"assertive","ok","She is assertive but respectful.","Она напористая, но уважительная."
"assertive","alt_ok","An assertive stance solved the issue.","Напористая позиция решила проблему."
"assertive","bad","She is assertiv but respectful.","Она «assertiv», но уважительная. (ошибка в написании)"
"balanced","ok","Keep a balanced approach to risks.","Сохраняй уравновешенный подход к рискам."
"balanced","alt_ok","A balanced view helps decisions.","Уравновешенный взгляд помогает решениям."
"balanced","bad","Keep a balanceed approach to risks.","Сохраняй «balanceed» подход. (ошибка в написании)"
"cautious","ok","Be cautious with production changes.","Будь осмотрителен с изменениями в проде."
"cautious","alt_ok","A cautious plan reduces failures.","Осторожный план снижает сбои."
"cautious","bad","Be cautios with production changes.","Будь «cautios» с изменениями. (ошибка в написании)"
"collaborative","ok","She has a collaborative mindset.","У неё коллаборативный образ мышления."
"collaborative","alt_ok","A collaborative culture speeds delivery.","Коллаборативная культура ускоряет поставку."
"collaborative","bad","She has a colaborative mindset.","У неё «colaborative» мышление. (ошибка в написании)"
"analytical","ok","He has an analytical approach to problems.","У него аналитический подход к проблемам."
"analytical","alt_ok","An analytical report clarifies trends.","Аналитический отчёт проясняет тренды."
"analytical","bad","He has an analitical approach.","У него «analitical» подход. (ошибка в написании)"
"strategic","ok","We need a strategic roadmap.","Нам нужна стратегическая дорожная карта."
"strategic","alt_ok","A strategic view aligns the team.","Стратегический взгляд выравнивает команду."
"strategic","bad","We need a strategical roadmap.","Нам нужна «strategical» дорожная карта. (ошибка в форме)"
