word,kind,en,ru
"compensate","ok","The company compensates extra hours.","Компания компенсирует сверхурочные часы."
"compensate","alt_ok","He was compensated for travel expenses.","Ему компенсировали расходы на поездку."
"compensate","bad","The company compansates extra hours.","Компания «compansates». (ошибка)"
"compete","ok","We compete with global brands.","Мы соревнуемся с мировыми брендами."
"compete","alt_ok","He competed in the contest.","Он участвовал в соревновании."
"compete","bad","We compet with global brands.","Мы «compet». (ошибка)"
"compliment","ok","She complimented his presentation.","Она похвалила его презентацию."
"compliment","alt_ok","He always compliments colleagues.","Он всегда хвалит коллег."
"compliment","bad","She complimanted his presentation.","Она «complimanted». (ошибка)"
"comprehend","ok","They could not comprehend the message.","Они не смогли понять сообщение."
"comprehend","alt_ok","He fully comprehends the topic.","Он полностью понимает тему."
"comprehend","bad","They could not comprihend the message.","Они не смогли «comprihend». (ошибка)"
"concentrate","ok","Please concentrate on the task.","Пожалуйста, сосредоточься на задаче."
"concentrate","alt_ok","He concentrated despite the noise.","Он сосредоточился несмотря на шум."
"concentrate","bad","Please concentrait on the task.","Пожалуйста, «concentrait». (ошибка)"
"conduct","ok","We conduct interviews regularly.","Мы регулярно проводим интервью."
"conduct","alt_ok","He conducted research on the topic.","Он провёл исследование по теме."
"conduct","bad","We condact interviews regularly.","Мы «condact». (ошибка)"
"confirm","ok","Please confirm your attendance.","Пожалуйста, подтвердите своё участие."
"confirm","alt_ok","He confirmed the details by email.","Он подтвердил детали по почте."
"confirm","bad","Please confurm your attendance.","Пожалуйста, «confurm». (ошибка)"
"confront","ok","They confronted the problem directly.","Они столкнулись с проблемой напрямую."
"confront","alt_ok","He confronted the team with facts.","Он представил команде факты."
"confront","bad","They confrunted the problem.","Они «confrunted». (ошибка)"
"consider","ok","We should consider all options.","Мы должны рассмотреть все варианты."
"consider","alt_ok","She considered changing jobs.","Она рассматривала смену работы."
"consider","bad","We consideer all options.","Мы «consideer». (ошибка)"
"consolidate","ok","We need to consolidate our data.","Нам нужно объединить наши данные."
"consolidate","alt_ok","They consolidated three reports.","Они объединили три отчёта."
"consolidate","bad","We consoladate our data.","Мы «consoladate». (ошибка)"
"construct","ok","They constructed a new building.","Они построили новое здание."
"construct","alt_ok","We are constructing a bridge.","Мы строим мост."
"construct","bad","They construkt a new building.","Они «construkt». (ошибка)"
"convince","ok","He convinced them to stay.","Он убедил их остаться."
"convince","alt_ok","She was convinced by his argument.","Она была убеждена его аргументом."
"convince","bad","He convinct them to stay.","Он «convinct». (ошибка)"
"coordinate","ok","We coordinate tasks between teams.","Мы координируем задачи между командами."
"coordinate","alt_ok","She coordinated the event.","Она координировала мероприятие."
"coordinate","bad","We coodinate tasks between teams.","Мы «coodinate». (ошибка)"
"demonstrate","ok","He demonstrated the software.","Он продемонстрировал программу."
"demonstrate","alt_ok","They demonstrated excellent results.","Они показали отличные результаты."
"demonstrate","bad","He demonstreited the software.","Он «demonstreited». (ошибка)"
"determine","ok","We must determine the cause.","Мы должны определить причину."
"determine","alt_ok","They determined priorities for next month.","Они определили приоритеты на следующий месяц."
"determine","bad","We determain the cause.","Мы «determain» причину."
"distinguish","ok","It's hard to distinguish fact from opinion.","Трудно отличить факт от мнения."
"distinguish","alt_ok","He can distinguish different bird sounds.","Он умеет различать разные звуки птиц."
"distinguish","bad","It's hard to distingwish fact from opinion.","Трудно «distingwish». (ошибка)"
"emphasize","ok","He emphasized the main point.","Он подчеркнул основную мысль."
"emphasize","alt_ok","They emphasized teamwork in the meeting.","Они подчеркнули командную работу на встрече."
"emphasize","bad","He empasized the main point.","Он «empasized». (ошибка)"
"enable","ok","This feature enables users to save time.","Эта функция позволяет пользователям экономить время."
"enable","alt_ok","The system enables remote access.","Система позволяет удалённый доступ."
"enable","bad","This feauture enabels users to save time.","Эта «enabels». (ошибка)"
"encounter","ok","We encountered several issues.","Мы столкнулись с несколькими проблемами."
"encounter","alt_ok","He encountered difficulties at first.","Он столкнулся с трудностями сначала."
"encounter","bad","We encountred several issues.","Мы «encountred». (ошибка)"
"enhance","ok","The update will enhance performance.","Обновление улучшит производительность."
"enhance","alt_ok","We enhanced the image quality.","Мы улучшили качество изображения."
"enhance","bad","The update will enanse performance.","Обновление «enanse». (ошибка)"
"ensure","ok","We must ensure data safety.","Мы должны обеспечить безопасность данных."
"ensure","alt_ok","He ensured the success of the event.","Он обеспечил успех мероприятия."
"ensure","bad","We must insur data safety.","Мы должны «insur». (ошибка)"
"establish","ok","They established a new branch.","Они открыли новый филиал."
"establish","alt_ok","We need to establish contact.","Нужно установить контакт."
"establish","bad","They establich a new branch.","Они «establich». (ошибка)"
"evaluate","ok","We evaluate performance quarterly.","Мы оцениваем результаты ежеквартально."
"evaluate","alt_ok","She evaluated the project’s progress.","Она оценила прогресс проекта."
"evaluate","bad","We evalute performance quarterly.","Мы «evalute». (ошибка)"
"exceed","ok","The results exceeded expectations.","Результаты превзошли ожидания."
"exceed","alt_ok","He exceeded his sales target.","Он превзошёл свой план продаж."
"exceed","bad","The results exeeded expectations.","Результаты «exeeded». (ошибка)"
"expand","ok","The company plans to expand abroad.","Компания планирует расширяться за рубежом."
"expand","alt_ok","They expanded the product line.","Они расширили линейку продуктов."
"expand","bad","The company plans to expaned abroad.","Компания планирует «expaned». (ошибка)"
"facilitate","ok","These tools facilitate learning.","Эти инструменты облегчают обучение."
"facilitate","alt_ok","He facilitated the discussion.","Он способствовал обсуждению."
"facilitate","bad","These tools fasilitate learning.","Эти инструменты «fasilitate». (ошибка)"
"generate","ok","This engine generates power.","Этот двигатель вырабатывает энергию."
"generate","alt_ok","We generated new ideas during the session.","Мы сгенерировали новые идеи на сессии."
"generate","bad","This engine genarates power.","Этот двигатель «genarates». (ошибка)"
"identify","ok","We need to identify key risks.","Нам нужно определить ключевые риски."
"identify","alt_ok","She identified the problem early.","Она определила проблему заранее."
"identify","bad","We need to idantify key risks.","Нам нужно «idantify». (ошибка)"
"illustrate","ok","The graph illustrates our progress.","График иллюстрирует наш прогресс."
"illustrate","alt_ok","He illustrated his point with examples.","Он проиллюстрировал свою мысль примерами."
"illustrate","bad","The graph illustreats our progress.","График «illustreats». (ошибка)"
"implement","ok","We implemented the new strategy.","Мы внедрили новую стратегию."
"implement","alt_ok","They implemented all safety measures.","Они внедрили все меры безопасности."
"implement","bad","We implemanted the new strategy.","Мы «implemanted». (ошибка)"
"imply","ok","His tone implied disagreement.","Его тон подразумевал несогласие."
"imply","alt_ok","She implied that he was wrong.","Она намекнула, что он ошибается."
"imply","bad","His tone implayed disagreement.","Его тон «implayed». (ошибка)"
"indicate","ok","The data indicate a problem.","Данные указывают на проблему."
"indicate","alt_ok","He indicated the correct direction.","Он указал правильное направление."
"indicate","bad","The data indicat a problem.","Данные «indicat». (ошибка)"
"interpret","ok","He interpreted her words carefully.","Он осторожно интерпретировал её слова."
"interpret","alt_ok","The software interprets signals in real time.","Программа интерпретирует сигналы в реальном времени."
"interpret","bad","He interprate her words carefully.","Он «interprate». (ошибка)"
"maintain","ok","We maintain good relationships with clients.","Мы поддерживаем хорошие отношения с клиентами."
"maintain","alt_ok","He maintained the same level of quality.","Он поддерживал тот же уровень качества."
"maintain","bad","We maintane good relationships.","Мы «maintane». (ошибка)"
"measure","ok","We measure progress monthly.","Мы измеряем прогресс ежемесячно."
"measure","alt_ok","He measured the distance accurately.","Он точно измерил расстояние."
"measure","bad","We mesuare progress monthly.","Мы «mesuare». (ошибка)"
"modify","ok","We modified the design slightly.","Мы немного изменили дизайн."
"modify","alt_ok","He modified the document.","Он изменил документ."
"modify","bad","We modifi the design slightly.","Мы «modifi». (ошибка)"
"negotiate","ok","We negotiated better terms.","Мы договорились о лучших условиях."
"negotiate","alt_ok","She is good at negotiating contracts.","Она хорошо ведёт переговоры по контрактам."
"negotiate","bad","We negosiate better terms.","Мы «negosiate». (ошибка)"
"obtain","ok","You need to obtain permission first.","Сначала нужно получить разрешение."
"obtain","alt_ok","He obtained the required data.","Он получил необходимые данные."
"obtain","bad","You need to obtein permission first.","Сначала нужно «obtein». (ошибка)"
"overcome","ok","They overcame all difficulties.","Они преодолели все трудности."
"overcome","alt_ok","She overcame her fears.","Она преодолела свои страхи."
"overcome","bad","They overcom all difficulties.","Они «overcom». (ошибка)"
"predict","ok","Experts predict faster growth.","Эксперты предсказывают более быстрый рост."
"predict","alt_ok","He predicted the results accurately.","Он точно предсказал результаты."
"predict","bad","Experts predickt faster growth.","Эксперты «predickt». (ошибка)"
"prioritize","ok","We must prioritize urgent tasks.","Мы должны расставить приоритеты для срочных задач."
"prioritize","alt_ok","She prioritized her workload.","Она расставила приоритеты в работе."
"prioritize","bad","We must prioratize urgent tasks.","Мы должны «prioratize». (ошибка)"
"proceed","ok","Let's proceed with the next topic.","Давайте перейдём к следующей теме."
"proceed","alt_ok","He proceeded without hesitation.","Он продолжил без колебаний."
"proceed","bad","Let's prosed with the next topic.","Давайте «prosed». (ошибка)"
"recognize","ok","I didn't recognize him at first.","Я сначала его не узнал."
"recognize","alt_ok","She recognized the importance of this step.","Она признала важность этого шага."
"recognize","bad","I didn't recognice him at first.","Я «recognice». (ошибка)"
"reduce","ok","We must reduce costs this quarter.","Мы должны сократить расходы в этом квартале."
"reduce","alt_ok","He reduced sugar in his diet.","Он сократил количество сахара в рационе."
"reduce","bad","We must redice costs this quarter.","Мы должны «redice». (ошибка)"
"reflect","ok","The mirror reflects light.","Зеркало отражает свет."
"reflect","alt_ok","Her actions reflect her values.","Её поступки отражают её ценности."
"reflect","bad","The mirror reflekts light.","Зеркало «reflekts». (ошибка)"
"resolve","ok","We need to resolve this issue soon.","Нужно скоро решить эту проблему."
"resolve","alt_ok","He resolved the conflict quickly.","Он быстро разрешил конфликт."
"resolve","bad","We need to resolv this issue.","Нужно «resolv». (ошибка)"
"retain","ok","We must retain key employees.","Мы должны сохранить ключевых сотрудников."
"retain","alt_ok","He retained his position in the company.","Он сохранил свою должность в компании."
"retain","bad","We must retein key employees.","Мы должны «retein». (ошибка)"
"review","ok","We review the plan every week.","Мы пересматриваем план каждую неделю."
"review","alt_ok","She reviewed the report twice.","Она проверила отчёт дважды."
"review","bad","We revieu the plan every week.","Мы «revieu». (ошибка)"
"supervise","ok","He supervises a small team.","Он контролирует небольшую команду."
"supervise","alt_ok","She supervised the interns.","Она курировала стажёров."
"supervise","bad","He supervize a small team.","Он «supervize». (ошибка)"
"undertake","ok","We undertook a major project.","Мы взялись за крупный проект."
"undertake","alt_ok","She undertook the responsibility.","Она взяла на себя ответственность."
"undertake","bad","We undertooked a major project.","Мы «undertooked». (ошибка)"
"verify","ok","Please verify your email address.","Пожалуйста, подтвердите свой адрес электронной почты."
"verify","alt_ok","He verified the data twice.","Он дважды проверил данные."
"verify","bad","Please veriffy your email address.","Пожалуйста, «veriffy». (ошибка)"

