word,kind,en,ru
"message","alt_ok","The message is important for the team.","Сообщение важно для команды."
"message","bad","We finished a messages.","Мы закончили «сообщения». (ошибка)"
"account","ok","We discussed the account during the meeting.","Мы обсудили аккаунт на встрече."
"account","alt_ok","The account is important for access.","Аккаунт важен для доступа."
"account","bad","We finished a accounts.","Мы закончили «аккаунты». (ошибка)"
"access","ok","We discussed the access during the meeting.","Мы обсудили доступ на встрече."
"access","alt_ok","The access is important for the team.","Доступ важен для команды."
"access","bad","We finished a accesss.","Мы закончили «доступы». (ошибка)"
"policy","ok","We discussed the policy during the meeting.","Мы обсудили политику на встрече."
"policy","alt_ok","The policy is important for security.","Политика важна для безопасности."
"policy","bad","We finished a policys.","Мы закончили «политики». (ошибка)"
"rule","ok","We discussed the rule during the meeting.","Мы обсудили правило на встрече."
"rule","alt_ok","The rule is important for quality.","Правило важно для качества."
"rule","bad","We finished a rules.","Мы закончили «правила». (ошибка)"
"role","ok","We discussed the role during the meeting.","Мы обсудили роль на встрече."
"role","alt_ok","The role is important for clarity.","Роль важна для ясности."
"role","bad","We finished a roles.","Мы закончили «роли». (ошибка)"
"permission","ok","We discussed the permission during the meeting.","Мы обсудили разрешение на встрече."
"permission","alt_ok","The permission is important for access.","Разрешение важно для доступа."
"permission","bad","We finished a permissions.","Мы закончили «разрешения». (ошибка)"
"version","ok","We discussed the version during the meeting.","Мы обсудили версию на встрече."
"version","alt_ok","The version is important for the release.","Версия важна для релиза."
"version","bad","We finished a versions.","Мы закончили «версии». (ошибка)"
"release","ok","We discussed the release during the meeting.","Мы обсудили релиз на встрече."
"release","alt_ok","The release is important for users.","Релиз важен для пользователей."
"release","bad","We finished a releases.","Мы закончили «релизы». (ошибка)"
"sprint","ok","We discussed the sprint during the meeting.","Мы обсудили спринт на встрече."
"sprint","alt_ok","The sprint is important for delivery.","Спринт важен для поставки."
"sprint","bad","We finished a sprints.","Мы закончили «спринты». (ошибка)"
"backlog","ok","We discussed the backlog during the meeting.","Мы обсудили бэклог на встрече."
"backlog","alt_ok","The backlog is important for planning.","Бэклог важен для планирования."
"backlog","bad","We finished a backlogs.","Мы закончили «бэклоги». (ошибка)"
"milestone","ok","We discussed the milestone during the meeting.","Мы обсудили веху на встрече."
"milestone","alt_ok","The milestone is important for tracking.","Веха важна для отслеживания."
"milestone","bad","We finished a milestones.","Мы закончили «вехи». (ошибка)"
"roadmap","ok","We discussed the roadmap during the meeting.","Мы обсудили дорожную карту на встрече."
"roadmap","alt_ok","The roadmap is important for strategy.","Дорожная карта важна для стратегии."
"roadmap","bad","We finished a roadmaps.","Мы закончили «дорожные карты». (ошибка)"
"metric","ok","We discussed the metric during the meeting.","Мы обсудили метрику на встрече."
"metric","alt_ok","The metric is important for analysis.","Метрика важна для анализа."
"metric","bad","We finished a metrics.","Мы закончили «метрики». (ошибка)"
"problem","ok","We discussed the problem during the meeting.","Мы обсудили проблему на встрече."
"problem","alt_ok","The problem is important to fix.","Проблему важно исправить."
"problem","bad","We finished a problems.","Мы закончили «проблемы». (ошибка)"
"solution","ok","We discussed the solution during the meeting.","Мы обсудили решение на встрече."
"solution","alt_ok","The solution is important for users.","Решение важно для пользователей."
"solution","bad","We finished a solutions.","Мы закончили «решения». (ошибка)"
"bug","ok","We discussed the bug during the meeting.","Мы обсудили баг на встрече."
"bug","alt_ok","The bug is important to fix.","Баг важно исправить."
"bug","bad","We finished a bugs.","Мы закончили «баги». (ошибка)"
"ticket","ok","We discussed the ticket during the meeting.","Мы обсудили тикет на встрече."
"ticket","alt_ok","The ticket is important for support.","Тикет важен для поддержки."
"ticket","bad","We finished a tickets.","Мы закончили «тикеты». (ошибка)"
"incident","ok","We discussed the incident during the meeting.","Мы обсудили инцидент на встрече."
"incident","alt_ok","The incident is important to review.","Инцидент важно разобрать."
"incident","bad","We finished a incidents.","Мы закончили «инциденты». (ошибка)"
"outage","ok","We discussed the outage during the meeting.","Мы обсудили сбой на встрече."
"outage","alt_ok","The outage is important to report.","Сбой важно задокументировать."
"outage","bad","We finished a outages.","Мы закончили «сбои». (ошибка)"
"change","ok","We discussed the change during the meeting.","Мы обсудили изменение на встрече."
"change","alt_ok","The change is important for the release.","Изменение важно для релиза."
"change","bad","We finished a changes.","Мы закончили «изменения». (ошибка)"
"commit","ok","We discussed the commit during the meeting.","Мы обсудили коммит на встрече."
"commit","alt_ok","The commit is important for the fix.","Коммит важен для фикса."
"commit","bad","We finished a commits.","Мы закончили «коммиты». (ошибка)"
"repository","ok","We discussed the repository during the meeting.","Мы обсудили репозиторий на встрече."
"repository","alt_ok","The repository is important for the team.","Репозиторий важен для команды."
"repository","bad","We finished a repositorys.","Мы закончили «репозитории». (ошибка)"
"branch","ok","We discussed the branch during the meeting.","Мы обсудили ветку на встрече."
"branch","alt_ok","The branch is important for review.","Ветка важна для ревью."
"branch","bad","We finished a branchs.","Мы закончили «ветки». (ошибка)"
"merge","ok","We discussed the merge during the meeting.","Мы обсудили слияние на встрече."
"merge","alt_ok","The merge is important for the release.","Слияние важно для релиза."
"merge","bad","We finished a merges.","Мы закончили «слияния». (ошибка)"

