word,kind,en,ru
"incite","alt_ok","The leader’s speech incited anger.","Речь лидера вызвала гнев."
"incite","bad","He was accused of insite violence.","«Insite». (ошибка)"
"inhibit","ok","Fear can inhibit creativity.","Страх может подавлять креативность."
"inhibit","alt_ok","Cold weather inhibits plant growth.","Холодная погода тормозит рост растений."
"inhibit","bad","Fear can inhabbit creativity.","«Inhabbit». (ошибка)"
"mediate","ok","She mediated the conflict between the teams.","Она выступила посредником в конфликте между командами."
"mediate","alt_ok","They mediated peace talks successfully.","Они успешно посредничали в мирных переговорах."
"mediate","bad","She meditated the conflict.","«Meditated». (ошибка)"
"mitigate","ok","We must mitigate the risks.","Мы должны снизить риски."
"mitigate","alt_ok","New measures mitigate pollution.","Новые меры уменьшают загрязнение."
"mitigate","bad","We must mitigatte the risks.","«Mitigatte». (ошибка)"
"perceive","ok","Children perceive the world differently.","Дети воспринимают мир по-другому."
"perceive","alt_ok","He is perceived as a strong leader.","Его воспринимают как сильного лидера."
"perceive","bad","Children perceeve the world differently.","«Perceeve». (ошибка)"
"perpetuate","ok","The media can perpetuate stereotypes.","СМИ могут увековечивать стереотипы."
"perpetuate","alt_ok","They perpetuated an unfair system.","Они сохранили несправедливую систему."
"perpetuate","bad","The media can perpuate stereotypes.","«Perpuate». (ошибка)"
"ponder","ok","He pondered the meaning of life.","Он размышлял о смысле жизни."
"ponder","alt_ok","She pondered his proposal for a long time.","Она долго обдумывала его предложение."
"ponder","bad","He pondred the meaning of life.","«Pondred». (ошибка)"
"postulate","ok","Scientists postulate new theories.","Учёные выдвигают новые теории."
"postulate","alt_ok","He postulated that time is relative.","Он предположил, что время относительно."
"postulate","bad","Scientists postullate new theories.","«Postullate». (ошибка)"
"presume","ok","I presume you know the rules.","Полагаю, вы знаете правила."
"presume","alt_ok","He presumed she was telling the truth.","Он предположил, что она говорит правду."
"presume","bad","I preasume you know the rules.","«Preasume». (ошибка)"
"reiterate","ok","Let me reiterate my point.","Позвольте мне повторить свою мысль."
"reiterate","alt_ok","She reiterated her warning.","Она повторила своё предупреждение."
"reiterate","bad","Let me reitterate my point.","«Reitterate». (ошибка)"
"renounce","ok","He renounced his citizenship.","Он отказался от своего гражданства."
"renounce","alt_ok","They renounced violence as a solution.","Они отказались от насилия как решения."
"renounce","bad","He renounsed his citizenship.","«Renounsed». (ошибка)"
"repudiate","ok","The company repudiated the false claims.","Компания отвергла ложные заявления."
"repudiate","alt_ok","He repudiated his earlier views.","Он отказался от своих прежних взглядов."
"repudiate","bad","The company repuddiated the claims.","«Repuddiated». (ошибка)"
"retain","ok","She retains control over the project.","Она сохраняет контроль над проектом."
"retain","alt_ok","He retains his composure under pressure.","Он сохраняет самообладание под давлением."
"retain","bad","She retane control over the project.","«Retane». (ошибка)"
"scrutinize","ok","Experts scrutinized the report.","Эксперты тщательно изучили отчёт."
"scrutinize","alt_ok","He scrutinized every detail.","Он внимательно изучил каждую деталь."
"scrutinize","bad","Experts scrutenized the report.","«Scrutenized». (ошибка)"
"solidify","ok","The experience solidified their friendship.","Опыт укрепил их дружбу."
"solidify","alt_ok","Heat solidifies the metal quickly.","Жар быстро затвердевает металл."
"solidify","bad","The experience solidfied their friendship.","«Solidfied». (ошибка)"
"stipulate","ok","The contract stipulates the terms clearly.","Контракт чётко оговаривает условия."
"stipulate","alt_ok","They stipulated payment in advance.","Они оговорили оплату заранее."
"stipulate","bad","The contract stipullates the terms.","«Stipullates». (ошибка)"
"substantiate","ok","They could not substantiate their claims.","Они не смогли доказать свои утверждения."
"substantiate","alt_ok","The evidence substantiates the theory.","Доказательства подтверждают теорию."
"substantiate","bad","They could not substatiate their claims.","«Substatiate». (ошибка)"
"succumb","ok","He succumbed to temptation.","Он поддался искушению."
"succumb","alt_ok","Many succumbed to the disease.","Многие поддались болезни."
"succumb","bad","He succumed to temptation.","«Succumed». (ошибка)"
"supersede","ok","This new law supersedes the old one.","Новый закон заменяет старый."
"supersede","alt_ok","Digital files superseded paper records.","Цифровые файлы вытеснили бумажные записи."
"supersede","bad","This law supersceedes the old one.","«Supersceedes». (ошибка)"
"underscore","ok","The report underscores the need for reform.","Отчёт подчёркивает необходимость реформ."
"underscore","alt_ok","Her speech underscored the urgency of the issue.","Её речь подчеркнула срочность вопроса."
"underscore","bad","The report underskorred the need.","«Underskorred». (ошибка)"
"undermine","ok","The scandal undermined public trust.","Скандал подорвал общественное доверие."
"undermine","alt_ok","Criticism undermined his confidence.","Критика подорвала его уверенность."
"undermine","bad","The scandal undermin the trust.","«Undermin». (ошибка)"
"uphold","ok","We must uphold the law.","Мы должны поддерживать закон."
"uphold","alt_ok","She upholds high ethical standards.","Она придерживается высоких этических стандартов."
"uphold","bad","We must upold the law.","«Upold». (ошибка)"
"utilize","ok","We must utilize resources efficiently.","Мы должны эффективно использовать ресурсы."
"utilize","alt_ok","He utilized his connections to get the job.","Он использовал свои связи, чтобы получить работу."
"utilize","bad","We must utillize resources.","«Utillize». (ошибка)"
"withstand","ok","The bridge can withstand strong winds.","Мост выдерживает сильные ветра."
"withstand","alt_ok","She withstood the pressure with dignity.","Она выдержала давление с достоинством."
"withstand","bad","The bridge can withtand strong winds.","«Withtand». (ошибка)"
"yield","ok","The project yielded excellent results.","Проект принёс отличные результаты."
"yield","alt_ok","This tree yields a lot of fruit.","Это дерево приносит много плодов."
"yield","bad","The project yeilded results.","«Yeilded». (ошибка)"



