word,kind,en,ru
"choice","bad","It was a dificult choise.","Это «choise». (ошибка)"
"competition","ok","Competition is increasing in the market.","Конкуренция на рынке растёт."
"competition","alt_ok","He won the competition.","Он выиграл соревнование."
"competition","bad","Competion is increasing.","«Competion». (ошибка)"
"confidence","ok","Confidence comes with practice.","Уверенность приходит с практикой."
"confidence","alt_ok","She spoke with great confidence.","Она говорила с большой уверенностью."
"confidence","bad","Confidance comes with practice.","«Confidance». (ошибка)"
"connection","ok","There is a strong connection between them.","Между ними сильная связь."
"connection","alt_ok","He has good business connections.","У него хорошие деловые связи."
"connection","bad","There is a strong conection.","Между ними сильная «conection». (ошибка)"
"consequence","ok","Every action has a consequence.","Каждое действие имеет последствия."
"consequence","alt_ok","They faced serious consequences.","Они столкнулись с серьёзными последствиями."
"consequence","bad","Every action has a conseqence.","Каждое действие имеет «conseqence». (ошибка)"
"construction","ok","The construction will finish soon.","Строительство скоро завершится."
"construction","alt_ok","New construction projects started this year.","В этом году начались новые стройки."
"construction","bad","The constraction will finish soon.","«Constraction». (ошибка)"
"context","ok","You need to understand the context.","Тебе нужно понять контекст."
"context","alt_ok","In this context, your idea makes sense.","В этом контексте твоя идея логична."
"context","bad","You need to understand the contex.","Понять «contex». (ошибка)"
"contribution","ok","Thank you for your contribution.","Спасибо за ваш вклад."
"contribution","alt_ok","He made a valuable contribution to the team.","Он внёс ценный вклад в команду."
"contribution","bad","Thank you for your contributon.","Спасибо за «contributon». (ошибка)"
"criticism","ok","He is open to constructive criticism.","Он открыт для конструктивной критики."
"criticism","alt_ok","She faced harsh criticism online.","Она столкнулась с резкой критикой в сети."
"criticism","bad","He is open to construktive critisism.","Он «critisism». (ошибка)"
"decision","ok","It was a tough decision to make.","Это было трудное решение."
"decision","alt_ok","She made the final decision.","Она приняла окончательное решение."
"decision","bad","It was a tough descision.","Это «descision». (ошибка)"
"definition","ok","We need a clear definition.","Нам нужно чёткое определение."
"definition","alt_ok","The definition is too broad.","Определение слишком широкое."
"definition","bad","We need a clear defenition.","Нам нужно «defenition». (ошибка)"
"demand","ok","Demand for electric cars is growing.","Спрос на электромобили растёт."
"demand","alt_ok","The demand exceeded supply.","Спрос превысил предложение."
"demand","bad","Demend for electric cars is growing.","«Demend». (ошибка)"
"discussion","ok","We had a long discussion.","У нас было длинное обсуждение."
"discussion","alt_ok","The discussion helped to find a solution.","Обсуждение помогло найти решение."
"discussion","bad","We had a long discusion.","«Discusion». (ошибка)"
"efficiency","ok","Energy efficiency is important.","Энергоэффективность важна."
"efficiency","alt_ok","We need to improve efficiency.","Нам нужно повысить эффективность."
"efficiency","bad","Energy eficiency is important.","«Eficiency». (ошибка)"
"emphasis","ok","He put emphasis on safety.","Он сделал акцент на безопасности."
"emphasis","alt_ok","There is strong emphasis on quality.","Большой акцент на качестве."
"emphasis","bad","He put empasis on safety.","Он сделал «empasis». (ошибка)"
"environment","ok","A healthy environment improves life quality.","Здоровая среда улучшает качество жизни."
"environment","alt_ok","The working environment is stressful.","Рабочая среда стрессовая."
"environment","bad","A healthy enviroment improves life quality.","«Enviroment». (ошибка)"
"evidence","ok","There is clear evidence of progress.","Есть очевидные доказательства прогресса."
"evidence","alt_ok","The evidence supports the conclusion.","Доказательства подтверждают вывод."
"evidence","bad","There is clear evindence of progress.","Есть «evindence». (ошибка)"
"experience","ok","She has a lot of experience in marketing.","У неё большой опыт в маркетинге."
"experience","alt_ok","It was a great learning experience.","Это был ценный опыт обучения."
"experience","bad","She has a lot of experiance in marketing.","У неё «experiance». (ошибка)"
"focus","ok","Our main focus is customer satisfaction.","Наш основной фокус — удовлетворённость клиентов."
"focus","alt_ok","He lost his focus during the meeting.","Он потерял концентрацию во время встречи."
"focus","bad","Our main foccus is customer satisfaction.","Наш «foccus». (ошибка)"
"function","ok","This tool has multiple functions.","У этого инструмента несколько функций."
"function","alt_ok","Its main function is to analyze data.","Его основная функция — анализ данных."
"function","bad","This tool has multiple funktions.","У этого инструмента «funktions». (ошибка)"
"goal","ok","Our goal is to expand internationally.","Наша цель — выйти на международный рынок."
"goal","alt_ok","He achieved his personal goal.","Он достиг своей личной цели."
"goal","bad","Our goel is to expand internationally.","Наша «goel». (ошибка)"
"growth","ok","The company shows steady growth.","Компания демонстрирует стабильный рост."
"growth","alt_ok","We expect further growth next year.","Мы ожидаем дальнейший рост в следующем году."
"growth","bad","The company shows stedy grow.","Компания показывает «grow». (ошибка)"
"impact","ok","Technology has a big impact on education.","Технологии сильно влияют на образование."
"impact","alt_ok","The new law had little impact.","Новый закон имел незначительное влияние."
"impact","bad","Technology has a big impakt on education.","Технологии имеют «impakt». (ошибка)"
"increase","ok","There was a sharp increase in sales.","Был резкий рост продаж."
"increase","alt_ok","We noticed a slight increase in demand.","Мы заметили небольшое увеличение спроса."
"increase","bad","There was a sharp increse in sales.","Был «increse». (ошибка)"
"influence","ok","She has a strong influence on the team.","Она сильно влияет на команду."
"influence","alt_ok","Social media has a huge influence today.","Соцсети оказывают огромное влияние сегодня."
"influence","bad","She has a strong influense on the team.","Она имеет «influense». (ошибка)"
"insight","ok","He provided valuable insights.","Он предоставил ценные идеи и понимание."
"insight","alt_ok","Her insight helped solve the problem.","Её понимание помогло решить проблему."
"insight","bad","He provided valuable insite.","Он предоставил «insite». (ошибка)"
"issue","ok","This is a serious issue.","Это серьёзная проблема."
"issue","alt_ok","We discussed several key issues.","Мы обсудили несколько ключевых вопросов."
"issue","bad","This is a serious isue.","Это «isue». (ошибка)"
"knowledge","ok","Knowledge is power.","Знание — сила."
"knowledge","alt_ok","He has deep technical knowledge.","У него глубокие технические знания."
"knowledge","bad","Knowlege is power.","«Knowlege». (ошибка)"
"leadership","ok","Good leadership inspires people.","Хорошее лидерство вдохновляет людей."
"leadership","alt_ok","Her leadership skills are strong.","Её лидерские качества сильны."
"leadership","bad","Good leadirship inspires people.","«LeadIrship». (ошибка)"
"measure","ok","Success is a measure of effort.","Успех — это мера усилий."
"measure","alt_ok","Performance is measured monthly.","Производительность измеряется ежемесячно."
"measure","bad","Sucess is a meashure of effort.","«Meashure». (ошибка)"
"method","ok","We used a different method.","Мы использовали другой метод."
"method","alt_ok","Scientific methods are reliable.","Научные методы надёжны."
"method","bad","We used a diferent methood.","«Methood». (ошибка)"
"obligation","ok","He has a moral obligation to help.","У него есть моральное обязательство помочь."
"obligation","alt_ok","We met all legal obligations.","Мы выполнили все юридические обязательства."
"obligation","bad","He has a moral obligacion to help.","«Obligacion». (ошибка)"
"opinion","ok","In my opinion, this is correct.","На мой взгляд, это правильно."
"opinion","alt_ok","Public opinion is divided.","Общественное мнение разделилось."
"opinion","bad","In my oppinion, this is correct.","«Oppinion». (ошибка)"
"option","ok","We have several options to choose from.","У нас есть несколько вариантов на выбор."
"option","alt_ok","The cheapest option is not always the best.","Самый дешёвый вариант не всегда лучший."
"option","bad","We have several opions to choose from.","У нас есть несколько «opions». (ошибка)"
"partnership","ok","They formed a strong partnership.","Они создали прочное партнёрство."
"partnership","alt_ok","Our partnership is based on trust.","Наше партнёрство основано на доверии."
"partnership","bad","They formed a strong partneship.","Они создали «partneship». (ошибка)"
"performance","ok","Her performance was excellent.","Её работа была отличной."
"performance","alt_ok","Employee performance improved this year.","Производительность сотрудников улучшилась в этом году."
"performance","bad","Her preformance was excellent.","Её «preformance». (ошибка)"
"policy","ok","Company policy is strict about privacy.","Политика компании строго регулирует конфиденциальность."
"policy","alt_ok","We need to review the new policy.","Нужно пересмотреть новую политику."
"policy","bad","Company polisy is strict about privacy.","Политика «polisy». (ошибка)"
"principle","ok","We act according to moral principles.","Мы действуем по моральным принципам."
"principle","alt_ok","Honesty is a basic principle.","Честность — базовый принцип."
"principle","bad","We act according to moral prinsiples.","Мы действуем по «prinsiples». (ошибка)"
"priority","ok","Safety is our top priority.","Безопасность — наш главный приоритет."
"priority","alt_ok","They discussed business priorities.","Они обсудили приоритеты бизнеса."
"priority","bad","Safety is our top prioraty.","«Prioraty». (ошибка)"
"process","ok","We need to improve the process.","Нужно улучшить процесс."
"process","alt_ok","The hiring process is long.","Процесс найма долгий."
"process","bad","We need to improove the procces.","Нужно улучшить «procces». (ошибка)"
"progress","ok","We made good progress this week.","Мы добились хорошего прогресса на этой неделе."
"progress","alt_ok","Progress has been steady so far.","Прогресс был стабильным до сих пор."
"progress","bad","We made good proggress this week.","Мы добились «proggress». (ошибка)"
"requirement","ok","This is a key requirement.","Это ключевое требование."
"requirement","alt_ok","They failed to meet all requirements.","Они не выполнили все требования."
"requirement","bad","This is a key requierment.","Это «requierment». (ошибка)"
"result","ok","The result was unexpected.","Результат был неожиданным."
"result","alt_ok","We analyzed the results carefully.","Мы внимательно проанализировали результаты."
"result","bad","The resoult was unexpected.","«Resoult». (ошибка)"
"resource","ok","Water is our main resource.","Вода — наш главный ресурс."
"resource","alt_ok","We need more financial resources.","Нам нужно больше финансовых ресурсов."
"resource","bad","Water is our main resourse.","«Resourse». (ошибка)"
"solution","ok","We found a simple solution.","Мы нашли простое решение."
"solution","alt_ok","The solution worked perfectly.","Решение сработало идеально."
"solution","bad","We found a simple soluction.","Мы нашли «soluction». (ошибка)"
"statement","ok","His statement was clear.","Его заявление было ясным."
"statement","alt_ok","She made a strong statement.","Она сделала сильное заявление."
"statement","bad","His statment was clear.","Его «statment». (ошибка)"
"structure","ok","The new structure is efficient.","Новая структура эффективна."
"structure","alt_ok","They changed the company structure.","Они изменили структуру компании."
"structure","bad","The new structer is efficient.","«Structer». (ошибка)"
"target","ok","We reached our sales target.","Мы достигли нашей цели по продажам."
"target","alt_ok","The team met its weekly target.","Команда достигла еженедельной цели."
"target","bad","We reached our targer.","«Targer». (ошибка)"
"tendency","ok","There is a tendency toward remote work.","Есть тенденция к удалённой работе."
"tendency","alt_ok","He has a tendency to overthink.","У него есть склонность к излишним размышлениям."
"tendency","bad","There is a tendancy toward remote work.","«Tendancy». (ошибка)"
