word,kind,en,ru
"suitable","bad","This candidate is sutable for the job.","Кандидат «sutable». (ошибка)"
"thorough","ok","She did a thorough review of the document.","Она тщательно проверила документ."
"thorough","alt_ok","The investigation was thorough.","Расследование было тщательным."
"thorough","bad","She did a thorogh review.","Она сделала «thorogh». (ошибка)"
"tolerant","ok","He’s tolerant of different opinions.","Он терпим к различным мнениям."
"tolerant","alt_ok","We should be more tolerant toward others.","Мы должны быть более терпимыми к другим."
"tolerant","bad","He’s tolerent of different opinions.","Он «tolerent». (ошибка)"
"transparent","ok","We aim to be transparent in communication.","Мы стремимся к прозрачности в коммуникации."
"transparent","alt_ok","The process is open and transparent.","Процесс открыт и прозрачен."
"transparent","bad","We aim to be transperant.","Мы стремимся быть «transperant». (ошибка)"
"unique","ok","Her approach is unique.","Её подход уникален."
"unique","alt_ok","That’s a unique opportunity.","Это уникальная возможность."
"unique","bad","Her approach is unque.","Её подход «unque». (ошибка)"
"unpredictable","ok","The weather is unpredictable today.","Погода сегодня непредсказуема."
"unpredictable","alt_ok","His reaction was unpredictable.","Его реакция была непредсказуемой."
"unpredictable","bad","The weather is unpredicteble.","Погода «unpredicteble». (ошибка)"
"versatile","ok","He’s a versatile employee who can handle many tasks.","Он разносторонний сотрудник, способный выполнять множество задач."
"versatile","alt_ok","This tool is very versatile.","Этот инструмент очень универсален."
"versatile","bad","He’s a versetile employee.","Он «versetile». (ошибка)"
"visible","ok","The logo should be clearly visible.","Логотип должен быть хорошо виден."
"visible","alt_ok","There were visible signs of improvement.","Были заметные признаки улучшения."
"visible","bad","The logo should be visable.","Логотип должен быть «visable». (ошибка)"
"vulnerable","ok","He felt vulnerable after the mistake.","Он чувствовал себя уязвимым после ошибки."
"vulnerable","alt_ok","Old systems are vulnerable to attacks.","Старые системы уязвимы для атак."
"vulnerable","bad","He felt vulnarable after the mistake.","Он чувствовал себя «vulnarable». (ошибка)"
"adaptable","ok","She’s adaptable to new situations.","Она легко адаптируется к новым ситуациям."
"adaptable","alt_ok","We need adaptable employees.","Нам нужны адаптивные сотрудники."
"adaptable","bad","She’s adaptible to new situations.","Она «adaptible». (ошибка)"
"confident","ok","He’s confident in his abilities.","Он уверен в своих способностях."
"confident","alt_ok","She sounded confident during the interview.","Она звучала уверенно на собеседовании."
"confident","bad","He’s confidant in his abilities.","Он «confidant». (ошибка)"
"dedicated","ok","She’s a dedicated employee.","Она преданный делу сотрудник."
"dedicated","alt_ok","He’s dedicated to his work.","Он предан своей работе."
"dedicated","bad","She’s a dediceted employee.","Она «dediceted». (ошибка)"
"determined","ok","He’s determined to succeed.","Он полон решимости добиться успеха."
"determined","alt_ok","She remained determined despite problems.","Она оставалась решительной, несмотря на трудности."
"determined","bad","He’s determind to succeed.","Он «determind». (ошибка)"
"enthusiastic","ok","She’s always enthusiastic about new ideas.","Она всегда с энтузиазмом относится к новым идеям."
"enthusiastic","alt_ok","He gave an enthusiastic response.","Он ответил с энтузиазмом."
"enthusiastic","bad","She’s always entusiastic.","Она всегда «entusiastic». (ошибка)"
"experienced","ok","He’s an experienced leader.","Он опытный лидер."
"experienced","alt_ok","She’s very experienced in this field.","Она очень опытна в этой области."
"experienced","bad","He’s an experinced leader.","Он «experinced». (ошибка)"
"helpful","ok","Your advice was very helpful.","Твой совет был очень полезен."
"helpful","alt_ok","She’s always helpful to new staff.","Она всегда помогает новым сотрудникам."
"helpful","bad","Your advice was helpfull.","Твой совет был «helpfull». (ошибка)"
"insightful","ok","She made an insightful comment.","Она сделала проницательное замечание."
"insightful","alt_ok","His analysis was insightful.","Его анализ был проницательным."
"insightful","bad","She made an insiteful comment.","Она сделала «insiteful». (ошибка)"
"resourceful","ok","He’s a resourceful problem-solver.","Он находчивый решатель проблем."
"resourceful","alt_ok","She’s resourceful under pressure.","Она находчива под давлением."
"resourceful","bad","He’s a resoursful problem-solver.","Он «resoursful». (ошибка)"
"trustworthy","ok","She’s a trustworthy colleague.","Она заслуживающий доверия коллега."
"trustworthy","alt_ok","He’s reliable and trustworthy.","Он надёжен и заслуживает доверия."
"trustworthy","bad","She’s a trustworthly colleague.","Она «trustworthly». (ошибка)"
