word,kind,en,ru
"condemn","bad","The group condemmned the act of violence.","«Condemmned». (ошибка)"
"confer","ok","They conferred about the proposal.","Они совещались по поводу предложения."
"confer","alt_ok","The university conferred degrees to graduates.","Университет присвоил дипломы выпускникам."
"confer","bad","They conferrred about the proposal.","«Conferrred». (ошибка)"
"conform","ok","You must conform to safety standards.","Вы должны соответствовать стандартам безопасности."
"conform","alt_ok","The design conforms to regulations.","Дизайн соответствует нормам."
"conform","bad","You must confrom to safety standards.","«Confom». (ошибка)"
"contemplate","ok","She contemplated moving abroad.","Она размышляла о переезде за границу."
"contemplate","alt_ok","He sat quietly, contemplating the view.","Он тихо сидел, размышляя над видом."
"contemplate","bad","She comtemplate moving abroad.","«Comtemplate». (ошибка)"
"convey","ok","Words cannot convey my gratitude.","Слова не могут передать мою благодарность."
"convey","alt_ok","He conveyed his message clearly.","Он ясно передал свою мысль."
"convey","bad","Words cannot convay my gratitude.","«Convay». (ошибка)"
"corroborate","ok","The witness corroborated his statement.","Свидетель подтвердил его заявление."
"corroborate","alt_ok","Evidence corroborates the theory.","Доказательства подтверждают теорию."
"corroborate","bad","The witness coroborated his statement.","«Coroborated». (ошибка)"
"delegate","ok","He delegated tasks to his team.","Он делегировал задачи своей команде."
"delegate","alt_ok","Leaders should know how to delegate.","Лидеры должны уметь делегировать."
"delegate","bad","He delegete tasks to his team.","«Delegete». (ошибка)"
"denote","ok","A red light denotes danger.","Красный свет обозначает опасность."
"denote","alt_ok","The term denotes a specific concept.","Термин обозначает конкретное понятие."
"denote","bad","A red light denots danger.","«Denots». (ошибка)"
"depict","ok","The painting depicts a historical event.","Картина изображает историческое событие."
"depict","alt_ok","The movie depicts life in the 19th century.","Фильм изображает жизнь в 19 веке."
"depict","bad","The painting depics a historical event.","«Depics». (ошибка)"
"derive","ok","We derive energy from various sources.","Мы получаем энергию из разных источников."
"derive","alt_ok","The word derives from Latin.","Слово происходит от латинского языка."
"derive","bad","We derve energy from various sources.","«Derve». (ошибка)"
"detect","ok","The system detected an error.","Система обнаружила ошибку."
"detect","alt_ok","They detected changes in the pattern.","Они обнаружили изменения в шаблоне."
"detect","bad","The system detcted an error.","«Detcted». (ошибка)"
"devise","ok","They devised a new marketing strategy.","Они разработали новую маркетинговую стратегию."
"devise","alt_ok","She devised a clever plan.","Она придумала хитрый план."
"devise","bad","They devized a new marketing strategy.","«Devized». (ошибка)"
"discern","ok","He could barely discern the figure in the dark.","Он едва различал фигуру в темноте."
"discern","alt_ok","We must discern truth from lies.","Мы должны отличать правду от лжи."
"discern","bad","He could barely discurn the figure.","«Discurn». (ошибка)"
"disclose","ok","The company disclosed its annual report.","Компания раскрыла свой годовой отчёт."
"disclose","alt_ok","They refused to disclose the source.","Они отказались раскрывать источник."
"disclose","bad","The company discloze its annual report.","«Discloze». (ошибка)"
"disrupt","ok","Protests disrupted the conference.","Протесты сорвали конференцию."
"disrupt","alt_ok","The storm disrupted transportation.","Буря нарушила транспортное сообщение."
"disrupt","bad","Protests disropted the conference.","«Disropted». (ошибка)"
"distort","ok","Media can distort public perception.","СМИ могут искажать общественное восприятие."
"distort","alt_ok","The mirror distorted his reflection.","Зеркало исказило его отражение."
"distort","bad","Media can disturt public perception.","«Disturt». (ошибка)"
"divert","ok","Police diverted traffic from the main road.","Полиция перенаправила движение с главной дороги."
"divert","alt_ok","He tried to divert attention from the issue.","Он пытался отвлечь внимание от проблемы."
"divert","bad","Police divetred traffic.","«Divetred». (ошибка)"
"emphasize","ok","The teacher emphasized the importance of practice.","Учитель подчеркнул важность практики."
"emphasize","alt_ok","We must emphasize teamwork in our culture.","Мы должны подчеркнуть командную работу в нашей культуре."
"emphasize","bad","The teacher emphasise the importance.","«Emphasise». (ошибка)"
"empower","ok","The program empowers young entrepreneurs.","Программа наделяет полномочиями молодых предпринимателей."
"empower","alt_ok","Education empowers people to change their lives.","Образование даёт людям силы менять свою жизнь."
"empower","bad","The program empowr young entrepreneurs.","«Empowr». (ошибка)"
"entail","ok","The job entails frequent travel.","Работа подразумевает частые поездки."
"entail","alt_ok","This change will entail additional costs.","Это изменение повлечёт за собой дополнительные расходы."
"entail","bad","The job entales frequent travel.","«Entales». (ошибка)"
"enumerate","ok","She enumerated the reasons for her decision.","Она перечислила причины своего решения."
"enumerate","alt_ok","The list enumerates key objectives.","Список перечисляет основные цели."
"enumerate","bad","She enumarated the reasons.","«Enumarated». (ошибка)"
"eradicate","ok","We must eradicate corruption at all levels.","Мы должны искоренить коррупцию на всех уровнях."
"eradicate","alt_ok","The campaign aims to eradicate poverty.","Кампания направлена на искоренение бедности."
"eradicate","bad","We must eradicte corruption.","«Eradicte». (ошибка)"
"facilitate","ok","Technology facilitates communication.","Технологии облегчают общение."
"facilitate","alt_ok","The manager facilitated the discussion.","Менеджер упростил обсуждение."
"facilitate","bad","Technology facilites communication.","«Facilites». (ошибка)"
"fluctuate","ok","Prices fluctuate throughout the year.","Цены колеблются в течение года."
"fluctuate","alt_ok","His mood fluctuates daily.","Его настроение колеблется каждый день."
"fluctuate","bad","Prices flucuate throughout the year.","«Flucuate». (ошибка)"
"formulate","ok","They formulated a detailed plan.","Они сформулировали детальный план."
"formulate","alt_ok","Scientists formulated new hypotheses.","Учёные сформулировали новые гипотезы."
"formulate","bad","They formullated a detailed plan.","«Formullated». (ошибка)"
"halt","ok","The project halted due to budget cuts.","Проект был остановлен из-за сокращения бюджета."
"halt","alt_ok","They halted production immediately.","Они немедленно остановили производство."
"halt","bad","The project haltted due to budget cuts.","«Haltted». (ошибка)"
"illustrate","ok","This example illustrates the point well.","Этот пример хорошо иллюстрирует мысль."
"illustrate","alt_ok","Graphs illustrate the trends clearly.","Графики ясно показывают тенденции."
"illustrate","bad","This example ilustrates the point.","«Ilustrates». (ошибка)"
"immerse","ok","He immersed himself in his work.","Он погрузился в работу."
"immerse","alt_ok","Students immersed themselves in the language.","Студенты погрузились в язык."
"immerse","bad","He imersed himself in his work.","«Imersed». (ошибка)"
"impair","ok","Smoking impairs lung function.","Курение ухудшает функцию лёгких."
"impair","alt_ok","Fatigue can impair judgment.","Усталость может ухудшить рассудок."
"impair","bad","Smoking impers lung function.","«Impers». (ошибка)"
"imply","ok","Her tone implied disapproval.","Её тон подразумевал неодобрение."
"imply","alt_ok","This statement implies responsibility.","Это утверждение подразумевает ответственность."
"imply","bad","Her tone implay disapproval.","«Implay». (ошибка)"
"infer","ok","We can infer his mood from his behavior.","Мы можем сделать вывод о его настроении по поведению."
"infer","alt_ok","She inferred meaning from the context.","Она вывела значение из контекста."
"infer","bad","We can inferr his mood from behavior.","«Inferr». (ошибка)"
"integrate","ok","They integrated the new system with ease.","Они легко внедрили новую систему."
"integrate","alt_ok","We must integrate feedback into the design.","Мы должны включить обратную связь в дизайн."
"integrate","bad","They integrat the new system.","«Integrat». (ошибка)"
"intervene","ok","The teacher intervened to stop the argument.","Учитель вмешался, чтобы прекратить спор."
"intervene","alt_ok","The government intervened in the conflict.","Правительство вмешалось в конфликт."
"intervene","bad","The teacher interveen to stop the argument.","«Interveen». (ошибка)"
"manifest","ok","His anger manifested in silence.","Его гнев проявился в молчании."
"manifest","alt_ok","Symptoms manifested after a few days.","Симптомы проявились через несколько дней."
"manifest","bad","His anger manifasted in silence.","«Manifasted». (ошибка)"
"mitigate","ok","They took steps to mitigate the risk.","Они предприняли шаги для снижения риска."
"mitigate","alt_ok","Early intervention can mitigate damage.","Раннее вмешательство может уменьшить ущерб."
"mitigate","bad","They took steps to mitigte the risk.","«Mitigte». (ошибка)"
"outline","ok","She outlined the plan in detail.","Она подробно изложила план."
"outline","alt_ok","The report outlines key issues.","Отчёт кратко описывает ключевые вопросы."
"outline","bad","She outlin the plan in detail.","«Outlin». (ошибка)"
"perceive","ok","We perceive reality through our senses.","Мы воспринимаем реальность через органы чувств."
"perceive","alt_ok","He is perceived as a strong leader.","Его воспринимают как сильного лидера."
"perceive","bad","We percieve reality through our senses.","«Percieve». (ошибка)"
"persist","ok","She persisted despite difficulties.","Она упорствовала несмотря на трудности."
"persist","alt_ok","The problem persists today.","Проблема сохраняется и сегодня."
"persist","bad","She perssist despite difficulties.","«Perssist». (ошибка)"
"portray","ok","The novel portrays life in a small town.","Роман изображает жизнь в маленьком городе."
"portray","alt_ok","He was portrayed as a hero.","Его изобразили героем."
"portray","bad","The novel portrai life in a small town.","«Portrai». (ошибка)"
"reinforce","ok","The manager reinforced the safety rules.","Менеджер укрепил правила безопасности."
"reinforce","alt_ok","Positive feedback reinforces learning.","Положительная обратная связь укрепляет обучение."
"reinforce","bad","The manager renforce the rules.","«Renforce». (ошибка)"
"reiterate","ok","He reiterated his point calmly.","Он спокойно повторил свою мысль."
"reiterate","alt_ok","Let me reiterate the main idea.","Позвольте мне повторить основную идею."
"reiterate","bad","He reitarate his point.","«Reitarate». (ошибка)"
"speculate","ok","Analysts speculate about the outcome.","Аналитики размышляют о результате."
"speculate","alt_ok","He speculated on future trends.","Он размышлял о будущих тенденциях."
"speculate","bad","Analysts speculete about the outcome.","«Speculete». (ошибка)"
"substantiate","ok","The claim was not substantiated by facts.","Утверждение не было подтверждено фактами."
"substantiate","alt_ok","He substantiated his argument with data.","Он подкрепил свой аргумент данными."
"substantiate","bad","The claim was not substanciated.","«Substanciated». (ошибка)"
"terminate","ok","The contract was terminated last month.","Контракт был расторгнут в прошлом месяце."
"terminate","alt_ok","They terminated the program due to cost.","Они прекратили программу из-за расходов."
"terminate","bad","The contract was termineted last month.","«Termineted». (ошибка)"
